# 2022-12-30T16:17:15+00:00 / g++-12 (Linux x86_64) / node (fast_float)
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  211.68  0.71      297.36  0.57     368.85  2.48          85.37  564.92  0.68      828.42  1.27     443.25  3.03         186.28
emoji.json           0.29  169.64  0.75      227.35  0.43     393.30  2.49          68.19  408.55  0.62      658.23  0.77     532.03  1.90         215.23
apache_builds.json   0.12  212.25  0.68      312.75  0.54     394.34  2.60          81.71  531.66  0.60      891.17  1.01     526.35  2.13         250.16
canada.json          2.15  142.93  0.41      349.19  0.46     311.44  3.89          36.78  128.69  0.50      259.50  0.69     185.79  0.89         143.95
citm_catalog.json    1.65  329.58  0.61      536.47  0.51     642.70  2.81         117.20  949.85  0.59     1603.41  0.68    1406.58  1.46         651.68
github_events.json   0.06  252.80  0.70      363.24  0.65     387.00  3.20          78.94  545.58  0.56      975.08  1.12     486.40  2.46         221.68
gsoc-2018.json       3.17  396.50  0.90      442.68  1.01     390.74  4.45          89.01  726.16  0.80      911.60  1.87     387.68  4.62         157.04
instruments.json     0.21  195.34  0.70      277.77  0.42     466.92  2.39          81.79  584.77  0.57     1017.61  0.79     738.36  1.74         335.25
marine_ik.json       2.85  135.32  0.50      269.93  0.44     309.30  2.77          48.80  136.69  0.59      230.51  0.49     280.08  0.71         192.03
mesh.json            0.69  177.01  0.57      310.80  0.61     289.48  3.78          46.80  135.75  0.57      237.62  0.58     235.33  0.82         166.00
mesh.pretty.json     1.50  314.07  0.52      606.35  0.72     436.13  3.78          83.09  290.79  0.58      501.02  0.60     483.08  0.77         375.29
numbers.json         0.14  233.38  0.46      508.59  0.83     281.44  5.52          42.27  116.46  0.55      210.97  0.67     174.93  0.82         141.44
random.json          0.49  132.35  0.75      176.12  0.40     332.71  2.24          59.12  344.73  0.56      620.87  0.85     405.48  1.90         181.27
twitter.json         0.60  200.36  0.80      251.74  0.50     403.90  2.56          78.36  555.51  0.55     1007.45  1.10     503.89  2.42         230.00
twitterescaped.json  0.54  174.30  0.77      225.55  0.50     350.01  2.64          65.98  483.85  0.55      885.94  1.08     447.22  2.34         206.76
update-center.json   0.51  139.81  0.52      268.54  0.43     324.41  2.29          61.07  367.49  0.66      554.32  0.99     370.59  2.30         159.45
<average>            0.94  213.58  0.63      339.03  0.56     380.17  3.04          70.28  429.46  0.60      712.11  0.90     475.44  1.80         238.34
