# 2024-01-13T03:46:54+00:00 / g++-12 (Linux x86_64) / node (fast_float)
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  321.08  0.81      397.02  0.53     600.23  2.50         128.60   758.11  0.52     1458.98  1.42     532.99  2.48         306.15
emoji.json           0.39  315.70  0.83      381.92  0.58     548.08  3.10         101.93   675.93  0.69      980.45  1.03     658.08  2.11         319.81
apache_builds.json   0.12  392.60  0.76      519.07  0.64     615.28  3.25         120.89   865.68  0.59     1479.44  1.05     824.16  2.45         353.06
canada.json          2.15  236.76  0.42      569.16  0.45     527.97  3.63          65.25   209.71  0.47      442.00  0.87     242.27  0.95         220.48
citm_catalog.json    1.65  550.28  0.60      919.26  0.59     931.86  3.10         177.46  1651.28  0.70     2344.78  0.86    1928.30  1.74         947.97
github_events.json   0.06  417.18  0.69      601.04  0.68     609.86  3.70         112.90   916.86  0.56     1631.52  1.29     709.93  2.85         321.52
gsoc-2018.json       3.17  642.70  0.97      660.60  0.95     678.42  4.81         133.55  1199.75  0.78     1546.63  1.82     660.65  5.15         232.91
instruments.json     0.21  386.38  0.79      487.26  0.55     698.66  3.11         124.06   946.02  0.62     1527.19  0.91    1041.18  1.99         474.42
marine_ik.json       2.85  248.17  0.56      440.40  0.47     532.63  2.96          83.71   227.28  0.62      366.46  0.56     403.99  0.76         298.15
mesh.json            0.69  297.27  0.65      455.28  0.60     495.25  3.83          77.56   210.89  0.54      391.93  0.68     308.48  0.84         250.14
mesh.pretty.json     1.50  515.83  0.63      819.61  0.71     726.72  3.93         131.11   458.03  0.54      846.01  0.68     671.90  0.84         543.38
numbers.json         0.14  393.14  0.47      839.07  0.76     516.47  5.46          71.97   193.82  0.58      334.63  0.84     230.42  0.93         208.86
random.json          0.49  250.10  0.88      285.14  0.52     478.34  2.68          93.16   571.34  0.62      928.45  1.11     512.42  2.15         266.04
twitter.json         0.60  353.55  0.84      419.84  0.57     616.94  3.09         114.43   902.99  0.58     1558.64  1.27     712.16  2.58         349.66
twitterescaped.json  0.54  327.77  0.88      372.25  0.59     559.80  3.31          98.97   810.13  0.58     1405.01  1.27     637.12  2.62         309.80
update-center.json   0.51  261.30  0.58      452.14  0.54     486.19  2.89          90.33   631.84  0.68      931.38  1.13     560.06  2.74         230.99
<average>            0.94  369.36  0.69      538.69  0.61     601.42  3.42         107.87   701.85  0.62     1135.84  1.06     664.63  1.99         352.08
