# 2024-04-19T18:30:54+00:00 / g++-12 (Linux x86_64) / node (fast_float)
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  314.35  0.73      431.50  0.54     584.51  2.42         129.68   740.11  0.49     1523.35  1.34     552.45  2.41         306.91
emoji.json           0.39  271.10  0.69      392.93  0.52     520.67  2.55         106.18   672.52  0.69      971.42  1.04     648.29  2.13         315.82
apache_builds.json   0.12  326.81  0.62      528.07  0.56     581.45  2.71         120.52   838.07  0.57     1464.59  1.01     829.12  2.37         353.85
canada.json          2.15  259.86  0.50      521.99  0.49     528.63  3.94          65.99   206.85  0.51      402.20  0.89     231.31  0.94         219.26
citm_catalog.json    1.65  486.86  0.53      915.63  0.59     822.22  2.72         178.76  1595.98  0.72     2228.94  0.84    1899.94  1.81         879.57
github_events.json   0.06  384.55  0.62      621.84  0.68     569.52  3.40         113.01   921.49  0.58     1587.65  1.31     702.28  2.91         316.15
gsoc-2018.json       3.17  613.15  0.83      738.56  0.97     634.82  4.59         133.55  1185.71  1.00     1182.44  1.79     662.04  5.63         210.50
instruments.json     0.21  343.79  0.70      490.33  0.53     644.98  2.82         122.11   938.83  0.62     1519.00  0.91    1028.46  1.97         475.41
marine_ik.json       2.85  246.91  0.60      409.93  0.49     502.75  2.94          83.93   227.72  0.63      362.04  0.57     397.12  0.77         297.09
mesh.json            0.69  300.34  0.74      407.99  0.61     488.52  3.84          78.21   211.50  0.54      390.38  0.68     309.00  0.85         249.89
mesh.pretty.json     1.50  533.21  0.69      774.43  0.74     722.50  4.05         131.66   458.84  0.55      836.70  0.67     681.33  0.84         544.28
numbers.json         0.14  411.25  0.57      727.75  0.80     512.45  5.69          72.23   191.80  0.57      337.30  0.84     228.49  0.92         208.21
random.json          0.49  250.18  0.87      286.79  0.54     461.38  2.68          93.40   564.61  0.60      935.93  1.12     501.94  2.13         265.44
twitter.json         0.60  358.86  0.83      433.10  0.61     583.68  3.07         116.85   898.96  0.58     1544.41  1.23     732.74  2.57         349.40
twitterescaped.json  0.54  331.82  0.84      394.76  0.60     555.21  3.26         101.78   803.67  0.57     1405.16  1.26     639.36  2.57         312.54
update-center.json   0.51  261.63  0.55      477.58  0.53     492.61  2.88          90.70   621.41  0.68      915.52  1.12     554.75  2.68         231.49
<average>            0.94  355.92  0.67      534.57  0.62     575.37  3.28         108.66   692.38  0.63     1100.44  1.05     662.41  2.00         345.99
