# 2022-12-19T18:06:50+00:00 / g++-12 (x86_64 GNU/Linux) / node (fast_float)
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  204.33  0.72      284.93  0.56     365.20  2.39          85.32  523.83  0.97      540.19  1.22     427.87  3.22         162.67
emoji.json           0.29  176.71  0.78      226.86  0.49     357.74  2.62          67.49  363.63  0.69      527.85  0.75     486.84  1.98         183.74
apache_builds.json   0.12  231.80  0.71      327.06  0.61     377.63  2.85          81.23  453.72  0.60      756.68  0.92     490.99  2.18         208.11
canada.json          2.15  166.60  0.48      350.22  0.46     362.08  4.00          41.67  150.94  0.54      279.54  0.82     183.06  1.01         149.17
citm_catalog.json    1.65  368.08  0.63      580.50  0.59     626.87  2.89         127.46  928.91  0.61     1528.28  0.72    1291.34  1.61         576.29
github_events.json   0.06  256.76  0.65      395.86  0.69     369.93  3.34          76.85  519.32  0.67      775.41  1.12     463.17  2.92         177.76
gsoc-2018.json       3.17  429.33  0.83      517.01  1.07     402.68  4.44          96.59  736.57  1.41      523.32  1.72     427.63  4.79         153.93
instruments.json     0.21  210.76  0.72      291.66  0.48     440.98  2.51          83.95  531.02  0.60      881.77  0.77     690.52  1.98         268.22
marine_ik.json       2.85  153.95  0.57      269.19  0.48     317.54  2.86          53.90  145.76  0.64      228.60  0.55     262.92  0.76         191.51
mesh.json            0.69  180.75  0.60      301.50  0.65     278.84  3.58          50.50  135.99  0.58      232.87  0.66     207.01  0.78         173.50
mesh.pretty.json     1.50  346.71  0.58      598.02  0.80     435.76  4.10          84.64  315.49  0.61      518.80  0.70     448.93  0.85         369.35
numbers.json         0.14  229.17  0.51      445.43  0.74     309.87  4.97          46.15  118.44  0.55      216.16  0.76     156.72  0.83         143.26
random.json          0.49  154.75  0.84      183.74  0.45     341.04  2.41          64.13  315.61  0.57      553.75  0.78     403.01  1.89         166.83
twitter.json         0.60  223.27  0.76      294.11  0.57     390.54  2.53          88.09  517.15  0.58      893.77  0.97     532.14  2.49         207.40
twitterescaped.json  0.54  180.91  0.78      233.11  0.50     361.47  2.65          68.23  484.57  0.62      780.62  1.12     431.04  2.66         181.87
update-center.json   0.51  153.17  0.56      275.08  0.47     328.71  2.30          66.51  357.43  0.72      493.57  0.92     388.16  2.65         134.68
<average>            0.94  229.19  0.66      348.39  0.60     379.18  3.10          73.92  412.40  0.68      608.20  0.90     455.71  1.91         215.52
