# 2023-01-03T19:56:25+00:00 / g++-12 (Linux x86_64) / node (fast_float)
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  187.63  0.68      277.92  0.52     361.15  2.22          84.41  509.43  0.57      900.33  1.26     404.52  2.79         182.35
emoji.json           0.29  177.40  0.77      231.59  0.50     353.93  2.62          67.68  350.70  0.57      618.73  0.72     488.50  1.79         195.72
apache_builds.json   0.12  227.60  0.68      332.81  0.61     373.12  2.79          81.66  459.76  0.56      827.38  0.93     494.20  2.03         226.83
canada.json          2.15  147.37  0.43      345.36  0.45     327.13  3.85          38.27  133.01  0.51      260.25  0.87     153.72  1.04         128.30
citm_catalog.json    1.65  319.72  0.58      550.03  0.53     600.38  2.66         120.07  850.90  0.56     1516.80  0.67    1271.46  1.43         596.80
github_events.json   0.06  247.56  0.68      363.87  0.67     366.88  3.14          78.73  487.55  0.58      833.74  1.06     458.74  2.36         206.36
gsoc-2018.json       3.17  391.83  0.91      430.33  1.00     390.65  4.29          91.40  692.51  0.77      894.40  1.64     421.29  4.64         149.18
instruments.json     0.21  203.02  0.73      279.85  0.47     436.51  2.41          84.28  540.47  0.53     1014.17  0.78     688.74  1.87         289.68
marine_ik.json       2.85  144.50  0.54      266.51  0.49     297.87  2.83          51.00  136.18  0.61      221.96  0.56     244.65  0.76         178.79
mesh.json            0.69  166.95  0.57      293.53  0.62     269.03  3.52          47.48  129.54  0.57      228.17  0.68     189.92  0.83         156.92
mesh.pretty.json     1.50  302.61  0.53      576.10  0.72     419.33  3.69          81.92  282.78  0.57      498.09  0.68     414.66  0.82         342.78
numbers.json         0.14  224.65  0.51      438.76  0.77     290.81  5.12          43.86  116.34  0.58      201.36  0.79     147.00  0.88         131.98
random.json          0.49  138.62  0.78      178.42  0.44     316.32  2.31          60.00  307.32  0.53      581.49  0.82     374.02  1.84         166.88
twitter.json         0.60  197.99  0.78      253.63  0.52     381.05  2.46          80.45  488.64  0.51      954.29  1.05     467.17  2.28         214.11
twitterescaped.json  0.54  176.17  0.80      219.81  0.53     329.56  2.62          67.31  435.84  0.51      848.12  1.03     422.89  2.29         190.68
update-center.json   0.51  147.86  0.56      266.12  0.49     303.28  2.38          62.10  335.94  0.65      520.82  0.96     349.87  2.31         145.45
<average>            0.94  212.59  0.64      331.54  0.58     363.56  2.98          71.29  391.06  0.57      682.51  0.89     436.96  1.79         218.93
