# 2023-02-11T03:49:22+00:00 / g++-12 (Linux x86_64) / node (fast_float)
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  226.65  0.61      372.80  0.55     408.96  2.13         106.26   610.07  0.66      919.45  1.07     569.86  2.99         203.84
emoji.json           0.29  201.74  0.84      241.02  0.47     431.62  2.41          83.70   496.39  0.75      665.87  0.80     619.88  2.10         235.87
apache_builds.json   0.12  238.82  0.68      350.37  0.54     441.18  2.29         104.51   567.94  0.57      995.64  0.93     607.60  2.14         265.87
canada.json          2.15  158.84  0.42      381.63  0.44     361.55  3.38          47.04   165.01  0.53      314.06  0.84     197.08  1.02         161.69
citm_catalog.json    1.65  389.35  0.65      597.73  0.55     710.51  2.67         146.09  1263.38  0.76     1669.10  0.91    1383.39  1.86         677.51
github_events.json   0.06  254.13  0.57      445.23  0.57     443.16  2.51         101.20   573.49  0.51     1125.17  0.87     659.33  2.79         205.59
gsoc-2018.json       3.17  404.87  0.81      497.22  0.86     472.48  3.50         115.55   796.58  0.86      929.29  1.53     521.15  5.06         157.41
instruments.json     0.21  230.94  0.70      327.65  0.44     528.28  2.23         103.74   736.49  0.60     1227.34  0.86     855.20  1.95         377.92
marine_ik.json       2.85  158.63  0.51      313.17  0.48     331.29  2.67          59.31   167.86  0.67      249.53  0.62     272.17  0.76         219.70
mesh.json            0.69  181.56  0.53      339.59  0.55     331.65  3.02          60.10   137.72  0.52      262.82  0.59     234.16  0.73         189.75
mesh.pretty.json     1.50  347.00  0.51      678.82  0.69     503.50  3.37         103.06   357.11  0.60      597.13  0.70     510.48  0.84         424.48
numbers.json         0.14  200.94  0.37      538.59  0.55     363.62  3.99          50.30   146.80  0.60      246.70  0.89     164.09  0.94         156.83
random.json          0.49  161.49  0.77      209.19  0.46     351.04  2.16          74.63   436.27  0.63      692.15  0.98     444.52  2.25         193.63
twitter.json         0.60  247.88  0.84      296.77  0.60     413.54  2.55          97.10   662.21  0.62     1070.32  1.19     556.93  2.65         250.10
twitterescaped.json  0.54  203.92  0.77      263.99  0.52     393.86  2.42          84.35   554.67  0.54     1020.97  1.08     515.29  2.55         217.25
update-center.json   0.51  176.28  0.55      322.81  0.50     356.05  2.27          77.71   457.46  0.83      551.09  0.99     459.92  2.83         161.84
<average>            0.94  236.44  0.61      386.04  0.55     427.64  2.67          88.42   508.09  0.65      783.54  0.95     535.69  1.98         256.20
