# 2023-03-04T22:49:30+00:00 / g++-12 (Linux x86_64) / node (fast_float)
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  262.45  0.74      353.76  0.70     372.56  2.50         104.94   618.88  0.54     1137.30  1.77     349.47  2.57         240.54
emoji.json           0.39  218.88  0.74      297.04  0.52     424.85  2.52          86.72   563.51  0.77      728.41  1.24     453.52  2.18         258.68
apache_builds.json   0.12  280.77  0.68      413.98  0.68     412.85  2.69         104.34   703.24  0.58     1208.94  1.57     447.39  2.47         284.72
canada.json          2.15  179.29  0.42      423.57  0.44     406.78  3.46          51.82   161.17  0.54      296.80  0.87     184.56  0.89         181.02
citm_catalog.json    1.65  409.02  0.59      698.79  0.55     745.18  2.75         148.92  1381.99  0.73     1896.37  1.00    1384.25  1.77         779.15
github_events.json   0.06  329.08  0.66      498.11  0.83     398.68  3.32          99.22   749.26  0.56     1341.58  1.84     406.24  2.94         254.46
gsoc-2018.json       3.17  474.14  0.86      551.02  1.27     374.30  4.15         114.18   806.18  0.73     1104.31  2.34     344.94  4.73         170.45
instruments.json     0.21  272.91  0.72      379.79  0.50     545.53  2.54         107.45   871.58  0.68     1289.98  1.20     725.11  2.04         427.28
marine_ik.json       2.85  181.49  0.52      352.25  0.45     403.76  2.79          65.05   172.70  0.70      245.54  0.58     298.71  0.76         228.41
mesh.json            0.69  211.68  0.60      352.58  0.56     374.95  3.44          61.60   168.47  0.64      262.37  0.72     233.21  0.81         208.97
mesh.pretty.json     1.50  374.50  0.53      703.56  0.68     549.98  3.56         105.33   366.30  0.64      571.56  0.72     508.75  0.80         455.46
numbers.json         0.14  268.11  0.42      631.81  0.71     375.47  4.66          57.56   145.07  0.65      224.58  0.82     177.25  0.85         171.44
random.json          0.49  173.51  0.79      220.95  0.49     353.08  2.33          74.54   471.64  0.66      713.93  1.36     346.72  2.24         210.17
twitter.json         0.60  286.76  0.86      333.46  0.63     456.27  2.85         100.66   769.56  0.59     1313.54  1.69     456.31  2.76         279.31
twitterescaped.json  0.54  237.10  0.77      307.01  0.61     387.26  2.69          88.00   683.52  0.59     1168.40  1.71     398.92  2.74         249.08
update-center.json   0.51  186.92  0.54      343.82  0.57     326.22  2.35          79.51   489.91  0.70      701.20  1.50     327.25  2.69         181.90
<average>            0.94  271.66  0.63      428.84  0.63     431.73  3.00          90.62   570.18  0.64      887.80  1.30     440.16  1.99         286.31
