# 2023-02-25T03:50:32+00:00 / g++-12 (Linux x86_64) / node (fast_float)
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  266.23  1.07      249.33  0.69     383.59  2.46         108.18   600.23  0.63      949.83  1.71     350.89  2.48         242.34
emoji.json           0.29  215.81  0.76      285.75  0.50     428.92  2.43          88.69   513.52  0.66      776.52  1.10     467.99  1.90         270.54
apache_builds.json   0.12  277.05  0.68      404.59  0.70     396.53  2.55         108.75   676.20  0.57     1192.32  1.51     447.56  2.34         288.41
canada.json          2.15  188.64  0.45      421.14  0.46     407.15  3.38          55.82   162.20  0.54      302.20  0.88     185.12  0.87         186.57
citm_catalog.json    1.65  411.85  0.60      685.39  0.59     702.88  2.70         152.27  1256.69  0.66     1905.39  0.91    1386.42  1.58         795.02
github_events.json   0.06  337.21  0.72      469.50  0.82     412.44  3.28         102.89   735.95  0.54     1353.24  1.81     405.97  2.87         256.35
gsoc-2018.json       3.17  458.33  0.96      479.37  1.05     437.71  3.76         121.86   929.00  0.82     1133.12  2.60     356.87  5.27         176.35
instruments.json     0.21  283.72  0.76      371.20  0.52     548.23  2.58         110.14   818.13  0.63     1297.95  1.13     721.63  1.87         436.60
marine_ik.json       2.85  184.30  0.52      352.98  0.46     402.28  2.72          67.76   170.93  0.69      248.04  0.57     300.13  0.72         238.53
mesh.json            0.69  216.01  0.61      356.44  0.56     383.08  3.32          65.12   164.48  0.61      269.38  0.71     232.10  0.77         212.77
mesh.pretty.json     1.50  395.37  0.56      703.75  0.69     574.89  3.53         112.08   358.45  0.61      589.54  0.71     505.93  0.77         464.37
numbers.json         0.14  272.08  0.42      646.94  0.72     380.36  4.37          62.19   141.83  0.63      224.08  0.82     173.52  0.82         172.67
random.json          0.49  181.08  0.85      213.51  0.51     355.50  2.37          76.26   464.26  0.64      723.36  1.35     344.05  2.14         216.99
twitter.json         0.60  297.60  0.91      325.44  0.64     465.85  2.87         103.71   767.30  0.58     1328.89  1.71     448.84  2.69         285.73
twitterescaped.json  0.54  251.10  0.83      302.10  0.64     390.95  2.79          90.07   683.25  0.58     1185.31  1.72     397.15  2.69         254.15
update-center.json   0.51  189.35  0.57      335.03  0.57     334.13  2.32          81.67   477.98  0.68      704.06  1.48     323.62  2.56         186.45
<average>            0.94  276.61  0.67      412.65  0.63     437.78  2.94          94.22   557.53  0.63      886.45  1.27     440.49  1.90         292.74
