# 2023-02-21T20:55:03+00:00 / g++-12 (Linux x86_64) / node (fast_float)
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  263.79  0.74      354.24  0.69     382.45  2.50         105.71   629.39  0.55     1147.41  1.79     351.36  2.51         250.54
emoji.json           0.29  215.21  0.73      295.24  0.54     401.75  2.51          85.57   569.65  0.74      774.04  1.22     468.22  2.12         269.14
apache_builds.json   0.12  276.93  0.67      413.56  0.71     389.78  2.64         105.03   699.99  0.58     1200.57  1.57     445.10  2.32         301.64
canada.json          2.15  182.71  0.43      421.81  0.45     406.00  3.43          53.28   161.88  0.54      299.57  0.87     186.08  0.90         180.29
citm_catalog.json    1.65  419.89  0.60      698.94  0.64     655.35  2.81         149.26  1374.27  0.72     1899.77  0.99    1381.36  1.74         791.45
github_events.json   0.06  330.75  0.67      497.31  0.84     394.88  3.32          99.62   728.18  0.54     1344.45  1.80     404.13  2.68         272.07
gsoc-2018.json       3.17  411.07  0.74      554.40  0.98     420.95  3.60         114.18   814.98  0.76     1070.51  2.31     352.48  5.11         159.62
instruments.json     0.21  278.81  0.73      379.65  0.53     527.46  2.60         107.39   869.42  0.67     1288.40  1.20     723.37  1.98         439.94
marine_ik.json       2.85  182.65  0.52      353.84  0.47     388.30  2.78          65.67   173.06  0.70      247.45  0.58     297.61  0.75         231.45
mesh.json            0.69  212.71  0.60      355.25  0.57     371.99  3.45          61.59   164.93  0.62      266.12  0.71     231.88  0.80         205.36
mesh.pretty.json     1.50  386.82  0.55      704.55  0.70     556.57  3.65         105.93   359.01  0.62      581.57  0.71     504.94  0.80         451.25
numbers.json         0.14  272.24  0.43      634.33  0.72     376.46  4.70          57.89   141.85  0.63      224.51  0.82     172.33  0.85         167.30
random.json          0.49  173.21  0.78      221.60  0.49     351.76  2.29          75.48   473.98  0.66      713.09  1.39     341.68  2.22         213.77
twitter.json         0.60  290.53  0.87      333.73  0.67     435.22  2.86         101.58   780.64  0.59     1316.99  1.73     450.36  2.71         287.71
twitterescaped.json  0.54  249.49  0.81      307.60  0.67     375.13  2.84          87.91   694.45  0.59     1171.85  1.74     398.02  2.71         256.68
update-center.json   0.51  189.17  0.55      346.68  0.59     318.02  2.40          78.89   494.77  0.71      697.89  1.53     323.50  2.66         185.94
<average>            0.94  271.00  0.63      429.55  0.64     422.00  2.98          90.94   570.65  0.64      890.26  1.30     439.53  1.96         291.51
