# 2023-05-27T19:27:55+00:00 / g++-12 (Linux x86_64) / node (fast_float)
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  271.81  0.73      370.96  0.58     470.61  2.65         102.71   629.38  0.65      963.96  1.11     564.93  2.77         227.06
emoji.json           0.39  220.05  0.75      295.31  0.43     506.84  2.55          86.26   590.48  0.76      774.02  0.87     681.77  2.44         242.44
apache_builds.json   0.12  246.40  0.68      363.62  0.55     448.88  2.49          99.08   620.54  0.60     1027.75  0.95     653.97  1.91         325.37
canada.json          2.15  172.68  0.41      424.57  0.51     339.23  3.96          43.58   169.09  0.61      277.91  0.77     219.60  1.02         165.13
citm_catalog.json    1.65  385.72  0.57      676.75  0.58     661.23  2.79         138.43  1458.97  0.76     1926.30  0.83    1766.79  1.83         796.01
github_events.json   0.06  314.66  0.65      481.50  0.63     496.12  3.82          82.38   784.25  0.67     1169.75  1.21     647.02  3.04         257.79
gsoc-2018.json       3.17  467.44  0.87      534.74  1.05     445.73  4.23         110.61   835.14  0.85      978.87  1.62     516.81  4.33         192.86
instruments.json     0.21  208.78  0.57      363.34  0.35     599.96  1.98         105.26   820.21  0.67     1222.43  0.84     981.03  1.87         439.57
marine_ik.json       2.85  153.31  0.52      295.80  0.41     375.52  2.55          60.06   175.05  0.66      266.23  0.48     366.17  0.76         229.10
mesh.json            0.69  180.77  0.51      354.26  0.51     352.46  3.27          55.28   172.52  0.67      256.33  0.62     280.17  0.90         192.74
mesh.pretty.json     1.50  362.96  0.48      755.04  0.67     539.38  3.97          91.36   363.14  0.58      621.31  0.61     598.95  0.80         452.94
numbers.json         0.14  275.27  0.44      623.82  0.71     386.10  5.09          54.12   157.24  0.58      272.52  0.69     229.47  0.83         188.48
random.json          0.49  173.30  0.83      208.56  0.46     379.03  2.38          72.91   453.96  0.59      765.09  0.87     524.54  2.25         201.59
twitter.json         0.60  235.70  0.75      314.00  0.53     445.57  2.60          90.76   773.71  0.64     1214.47  1.21     639.34  2.72         284.31
twitterescaped.json  0.54  210.51  0.71      298.20  0.49     425.78  2.63          80.03   688.38  0.64     1070.99  1.26     546.85  2.87         239.99
update-center.json   0.51  169.76  0.54      316.83  0.43     398.15  2.29          74.14   490.59  0.71      694.59  1.00     490.62  2.47         198.65
<average>            0.94  253.07  0.61      417.33  0.56     454.41  3.01          84.19   573.92  0.68      843.91  0.95     606.75  1.98         289.63
