# 2022-12-31T16:25:52+00:00 / g++-12 (Linux x86_64) / node (fast_float)
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  263.79  0.76      347.13  0.68     385.30  2.49         105.95   716.31  0.61     1173.32  2.04     350.89  2.86         250.54
emoji.json           0.29  218.52  0.73      298.79  0.52     417.86  2.47          88.43   469.73  0.60      777.98  1.02     461.38  1.76         267.09
apache_builds.json   0.12  272.52  0.65      420.87  0.65     421.23  2.58         105.62   624.69  0.52     1189.98  1.40     446.41  2.07         302.16
canada.json          2.15  187.19  0.44      426.02  0.46     406.81  3.36          55.66   159.57  0.53      303.08  0.86     184.91  0.88         181.18
citm_catalog.json    1.65  417.66  0.57      727.70  0.57     729.69  2.80         148.99  1161.31  0.61     1897.69  0.84    1385.36  1.48         787.08
github_events.json   0.06  333.05  0.68      487.55  0.81     411.90  3.34          99.62   694.01  0.52     1338.66  1.71     405.44  2.55         271.71
gsoc-2018.json       3.17  459.07  0.95      484.66  1.13     405.94  4.05         113.25   917.94  0.84     1087.99  2.63     349.61  6.38         143.94
instruments.json     0.21  275.45  0.73      379.17  0.51     544.12  2.56         107.62   765.81  0.59     1296.34  1.06     725.37  1.74         439.62
marine_ik.json       2.85  185.62  0.50      369.44  0.46     400.78  2.78          66.85   168.15  0.68      247.30  0.56     299.17  0.73         230.48
mesh.json            0.69  219.48  0.62      355.67  0.57     382.36  3.45          63.58   162.16  0.65      248.67  0.70     230.58  0.78         207.26
mesh.pretty.json     1.50  396.49  0.57      699.90  0.69     571.39  3.63         109.22   352.37  0.60      587.74  0.70     505.30  0.78         453.41
numbers.json         0.14  292.60  0.45      643.17  0.77     378.96  4.86          60.27   140.24  0.62      225.91  0.81     173.96  0.82         171.65
random.json          0.49  174.73  0.79      222.34  0.49     354.52  2.29          76.25   421.06  0.59      719.26  1.22     344.71  1.96         215.02
twitter.json         0.60  290.90  0.87      332.98  0.63     458.66  2.86         101.71   724.57  0.55     1322.20  1.63     445.26  2.51         288.77
twitterescaped.json  0.54  248.51  0.81      308.57  0.64     388.87  2.82          88.24   643.92  0.55     1172.87  1.62     396.68  2.53         254.67
update-center.json   0.51  188.23  0.54      348.40  0.56     334.16  2.39          78.69   453.92  0.65      695.60  1.40     324.93  2.44         185.90
<average>            0.94  276.49  0.65      428.27  0.63     437.03  3.01          91.87   535.98  0.60      892.79  1.22     439.37  1.84         290.65
