# 2022-12-18T21:32:00+00:00 / g++-12 (x86_64 GNU/Linux) / node (fast_float)
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  268.99  0.76      353.76  0.72     373.10  2.53         106.32   720.31  1.15      626.34  2.08     347.13  3.17         227.06
emoji.json           0.29  217.90  0.76      287.76  0.51     425.25  2.48          87.86   471.10  0.61      768.32  1.00     470.34  1.86         252.94
apache_builds.json   0.12  282.51  0.68      413.84  0.68     412.43  2.67         105.75   629.56  0.54     1168.22  1.41     446.74  2.41         261.00
canada.json          2.15  184.13  0.44      420.76  0.45     407.69  3.36          54.78   159.39  0.53      300.39  0.85     187.18  0.88         182.14
citm_catalog.json    1.65  418.08  0.59      713.60  0.56     744.80  2.79         150.04  1160.16  0.62     1879.50  0.83    1394.98  1.53         756.74
github_events.json   0.06  340.72  0.70      489.08  0.86     397.15  3.40         100.23   697.12  0.52     1335.78  1.71     406.77  2.96         235.82
gsoc-2018.json       3.17  480.02  0.94      509.08  1.28     375.13  4.15         115.79   923.24  1.19      776.17  2.60     355.22  6.17         149.61
instruments.json     0.21  284.93  0.75      378.56  0.50     570.10  2.66         106.98   765.53  0.60     1284.47  1.06     724.61  1.88         406.93
marine_ik.json       2.85  184.43  0.50      366.32  0.46     403.17  2.75          66.99   169.42  0.69      246.83  0.56     301.61  0.73         231.88
mesh.json            0.69  217.44  0.61      355.43  0.58     375.06  3.37          64.55   164.28  0.61      268.00  0.70     233.92  0.78         210.11
mesh.pretty.json     1.50  378.81  0.54      703.59  0.69     549.76  3.46         109.52   358.42  0.61      584.49  0.70     509.60  0.78         458.27
numbers.json         0.14  285.71  0.45      631.81  0.76     376.66  4.68          61.09   139.17  0.62      224.40  0.78     177.39  0.80         173.45
random.json          0.49  180.12  0.81      221.21  0.51     353.84  2.37          76.02   423.88  0.59      714.40  1.22     347.86  2.10         202.18
twitter.json         0.60  291.31  0.88      331.26  0.65     450.56  2.87         101.35   735.00  0.56     1312.97  1.63     449.75  2.73         268.78
twitterescaped.json  0.54  244.93  0.80      304.28  0.63     386.14  2.79          87.93   652.74  0.56     1169.04  1.64     399.15  2.73         238.89
update-center.json   0.51  191.14  0.56      340.37  0.58     326.94  2.42          79.02   455.14  0.65      703.58  1.38     328.70  2.65         171.92
<average>            0.94  278.20  0.65      426.29  0.64     432.99  3.02          92.14   539.03  0.65      835.18  1.22     442.56  1.95         276.73
