# 2022-12-18T23:17:31+00:00 / g++-12 (x86_64 GNU/Linux) / node (fast_float)
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  237.89  0.70      342.09  0.62     383.30  2.27         104.73  618.85  0.93      664.88  1.21     511.44  2.64         234.45
emoji.json           0.29  173.17  0.67      260.16  0.39     439.58  2.16          80.07  479.87  0.65      737.80  0.76     633.21  2.12         226.82
apache_builds.json   0.12  238.67  0.72      330.37  0.52     455.10  2.41          99.12  634.48  0.61     1036.51  0.99     638.99  2.35         269.61
canada.json          2.15  170.37  0.45      382.09  0.47     364.63  4.26          39.95  163.39  0.59      276.85  0.79     207.63  1.05         155.66
citm_catalog.json    1.65  315.30  0.63      497.91  0.46     692.79  2.43         129.84  949.92  0.62     1536.25  0.61    1553.93  1.42         666.95
github_events.json   0.06  271.00  0.66      408.64  0.64     421.96  3.14          86.42  614.37  0.56     1101.29  1.08     567.76  2.56         240.14
gsoc-2018.json       3.17  416.19  0.88      470.80  1.02     409.64  4.15         100.38  756.21  1.07      709.27  1.73     437.75  4.43         170.74
instruments.json     0.21  200.89  0.60      333.02  0.37     542.42  2.26          88.92  666.88  0.59     1125.52  0.85     784.67  1.87         356.28
marine_ik.json       2.85  144.34  0.48      299.12  0.40     358.74  2.57          56.21  161.56  0.67      242.15  0.55     291.64  0.76         211.23
mesh.json            0.69  181.30  0.54      336.06  0.52     346.63  3.25          55.83  153.80  0.56      274.57  0.59     261.05  0.80         192.51
mesh.pretty.json     1.50  313.65  0.45      702.42  0.60     519.20  3.31          94.89  343.56  0.59      582.89  0.62     556.31  0.83         416.19
numbers.json         0.14  236.80  0.45      530.64  0.66     361.30  4.87          48.67  145.15  0.60      242.31  0.66     220.29  0.93         156.30
random.json          0.49  139.10  0.69      201.75  0.36     383.14  2.10          66.28  392.25  0.54      728.88  0.82     479.01  2.07         189.37
twitter.json         0.60  218.52  0.79      276.21  0.48     460.01  2.36          92.42  583.38  0.59      985.36  0.99     591.85  2.23         261.09
twitterescaped.json  0.54  182.02  0.72      253.62  0.46     396.96  2.34          77.86  543.57  0.65      834.90  1.00     545.34  2.45         221.58
update-center.json   0.51  148.90  0.48      310.38  0.42     355.23  2.22          67.04  430.43  0.72      593.77  0.93     461.91  2.67         160.91
<average>            0.94  224.26  0.60      370.95  0.52     430.66  2.78          80.54  477.35  0.65      729.57  0.87     546.42  1.85         258.11
