# 2023-01-18T21:56:05+00:00 / g++-12 (Linux x86_64) / node (fast_float)
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  183.50  0.69      264.31  0.51     356.65  2.19          83.94  444.74  0.61      730.39  1.11     398.90  2.75         161.65
emoji.json           0.29  176.87  0.77      230.56  0.50     355.57  2.57          68.87  394.66  0.65      610.96  0.80     492.10  2.11         187.30
apache_builds.json   0.12  214.85  0.64      334.16  0.57     376.80  2.58          83.13  508.24  0.62      817.85  1.04     489.59  2.45         207.20
canada.json          2.15  134.43  0.38      350.54  0.42     323.04  3.56          37.81  135.37  0.53      253.78  0.86     157.71  1.07         126.52
citm_catalog.json    1.65  325.42  0.59      547.32  0.55     595.60  2.71         120.03  924.90  0.61     1512.80  0.73    1259.61  1.63         567.22
github_events.json   0.06  235.35  0.65      363.00  0.64     369.47  2.99          78.76  528.59  0.64      828.12  1.15     457.69  2.85         185.23
gsoc-2018.json       3.17  349.46  0.81      431.23  0.89     390.86  3.82          91.55  709.21  0.80      890.93  1.75     405.79  5.03         140.95
instruments.json     0.21  206.93  0.74      281.44  0.47     441.25  2.43          85.16  577.41  0.59      982.80  0.84     687.35  2.09         276.44
marine_ik.json       2.85  141.42  0.53      269.23  0.48     291.74  2.80          50.51  137.49  0.63      219.81  0.56     246.23  0.76         179.77
mesh.json            0.69  158.39  0.53      301.40  0.59     268.98  3.34          47.44  131.43  0.57      232.21  0.69     189.36  0.83         157.76
mesh.pretty.json     1.50  290.91  0.49      590.23  0.69     419.19  3.51          82.87  292.71  0.57      510.13  0.70     419.72  0.86         342.19
numbers.json         0.14  197.85  0.41      481.20  0.68     291.21  4.50          43.93  117.64  0.58      201.29  0.79     149.03  0.90         131.41
random.json          0.49  140.82  0.79      178.76  0.45     313.80  2.35          59.90  343.44  0.61      566.20  0.93     369.93  2.14         160.32
twitter.json         0.60  205.34  0.81      253.33  0.53     384.46  2.54          80.74  533.31  0.56      949.71  1.14     468.25  2.60         205.41
twitterescaped.json  0.54  184.77  0.85      218.44  0.56     331.79  2.71          68.25  473.90  0.56      842.20  1.14     414.72  2.57         184.38
update-center.json   0.51  148.62  0.53      280.87  0.49     305.36  2.36          63.03  368.87  0.69      534.30  1.05     351.30  2.73         135.20
<average>            0.94  205.93  0.61      336.00  0.57     363.49  2.88          71.62  413.87  0.62      667.72  0.95     434.83  1.98         209.31
