# 2023-09-30T03:49:35+00:00 / g++-12 (Linux x86_64) / node (fast_float)
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  209.79  0.66      317.38  0.50     422.31  2.19          95.93   547.04  0.55     1001.14  1.14     481.96  2.90         188.86
emoji.json           0.39  202.92  0.80      253.51  0.48     420.03  2.54          79.87   513.00  0.78      661.57  0.89     575.22  2.36         217.07
apache_builds.json   0.12  243.97  0.67      361.77  0.56     438.49  2.51          97.38   652.55  0.70      938.71  1.10     594.39  2.75         237.71
canada.json          2.15  151.01  0.40      377.89  0.40     379.73  3.40          44.42   155.16  0.49      313.52  0.82     189.75  1.03         150.18
citm_catalog.json    1.65  367.13  0.61      600.69  0.52     710.65  2.66         137.97  1190.78  0.67     1787.27  0.79    1515.04  1.85         643.83
github_events.json   0.06  257.51  0.64      400.72  0.60     428.95  2.79          92.26   657.27  0.70      943.95  1.18     556.56  3.11         211.63
gsoc-2018.json       3.17  354.06  0.73      483.62  0.77     461.41  3.27         108.24   817.70  0.80     1020.33  1.68     487.88  5.14         159.11
instruments.json     0.21  224.86  0.71      315.44  0.45     503.19  2.29          98.27   733.45  0.66     1105.96  0.89     823.08  2.31         317.71
marine_ik.json       2.85  154.86  0.53      291.05  0.45     341.51  2.67          58.05   161.99  0.63      258.52  0.56     289.30  0.78         206.41
mesh.json            0.69  174.58  0.54      320.79  0.56     310.61  3.21          54.42   155.58  0.58      269.42  0.69     224.84  0.85         182.08
mesh.pretty.json     1.50  311.18  0.49      639.89  0.63     493.11  3.35          92.84   339.57  0.59      578.80  0.69     489.38  0.86         397.03
numbers.json         0.14  221.57  0.43      514.61  0.66     337.10  4.41          50.21   140.06  0.58      240.86  0.80     175.90  0.92         152.64
random.json          0.49  160.70  0.82      195.39  0.43     370.23  2.31          69.53   440.92  0.67      653.66  1.00     442.32  2.47         178.35
twitter.json         0.60  224.01  0.78      286.41  0.50     449.33  2.43          92.00   658.55  0.61     1081.23  1.17     560.85  2.87         229.17
twitterescaped.json  0.54  189.79  0.78      242.56  0.50     382.80  2.43          78.10   586.16  0.61      960.15  1.18     498.60  2.87         204.13
update-center.json   0.51  157.32  0.55      288.43  0.44     357.70  2.12          74.05   462.24  0.80      581.44  1.08     428.54  2.97         155.43
<average>            0.94  225.33  0.61      368.13  0.53     425.45  2.72          82.72   513.25  0.66      774.78  0.99     520.85  2.14         239.46
