# 2023-04-08T03:49:06+00:00 / g++-12 (Linux x86_64) / node (fast_float)
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  212.54  0.64      334.15  0.52     410.93  2.13          99.88   585.32  0.55     1058.38  1.16     502.52  2.99         195.70
emoji.json           0.39  218.22  0.79      274.51  0.54     402.24  2.65          82.36   563.99  0.82      684.03  0.95     592.54  2.55         220.75
apache_builds.json   0.12  267.70  0.67      400.32  0.63     421.74  2.69          99.45   700.78  0.72      977.25  1.14     614.87  2.87         244.27
canada.json          2.15  168.48  0.40      416.02  0.43     389.95  4.35          38.73   165.77  0.52      316.31  0.86     193.72  1.05         157.44
citm_catalog.json    1.65  395.46  0.60      654.83  0.59     668.14  2.79         141.93  1358.20  0.75     1811.26  0.87    1563.66  2.06         660.42
github_events.json   0.06  286.89  0.66      432.84  0.71     404.38  3.06          93.80   687.08  0.71      964.48  1.18     582.12  3.12         219.87
gsoc-2018.json       3.17  415.01  0.81      509.66  0.94     440.50  3.80         109.19   856.83  0.83     1034.76  1.63     526.32  5.36         159.71
instruments.json     0.21  253.78  0.76      331.96  0.52     484.40  2.54          99.97   785.25  0.66     1191.91  0.92     856.64  2.42         324.13
marine_ik.json       2.85  170.40  0.54      315.14  0.47     363.75  3.18          53.54   174.00  0.65      266.92  0.57     304.79  0.80         216.60
mesh.json            0.69  198.15  0.57      346.56  0.59     334.82  4.08          48.58   163.13  0.60      272.45  0.68     238.52  0.86         190.57
mesh.pretty.json     1.50  358.76  0.52      686.97  0.70     515.17  4.12          87.04   355.88  0.60      594.21  0.68     519.62  0.86         415.73
numbers.json         0.14  250.11  0.47      533.20  0.69     362.17  5.82          42.96   142.40  0.59      239.85  0.78     182.66  0.88         161.49
random.json          0.49  163.73  0.78      208.90  0.46     354.51  2.27          72.16   480.17  0.70      682.49  1.02     472.96  2.58         185.79
twitter.json         0.60  245.34  0.81      302.79  0.59     414.97  2.58          94.96   697.08  0.62     1121.08  1.20     579.31  2.85         244.34
twitterescaped.json  0.54  211.42  0.81      261.83  0.59     360.86  2.64          80.23   620.62  0.62      996.92  1.20     515.22  2.86         217.34
update-center.json   0.51  170.92  0.55      311.26  0.50     341.29  2.28          74.93   488.82  0.81      604.96  1.11     441.19  3.06         159.71
<average>            0.94  249.18  0.63      395.06  0.60     416.86  3.02          82.48   551.58  0.69      801.08  1.02     542.92  2.22         248.37
