# 2023-12-23T03:47:22+00:00 / g++-12 (Linux x86_64) / node (fast_float)
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  312.77  0.77      405.61  0.52     606.13  2.41         129.55   741.19  0.51     1439.46  1.36     544.20  2.41         307.53
emoji.json           0.39  317.28  0.83      382.02  0.58     550.30  2.99         105.95   668.05  0.70      954.24  1.02     657.45  2.07         323.17
apache_builds.json   0.12  393.14  0.76      517.78  0.62     629.15  3.25         121.06   846.03  0.58     1468.33  1.02     830.71  2.40         352.93
canada.json          2.15  239.32  0.42      569.92  0.45     527.95  3.69          64.84   209.04  0.48      436.53  0.90     231.47  0.94         221.83
citm_catalog.json    1.65  564.65  0.62      916.95  0.60     934.32  3.16         178.68  1702.87  0.72     2356.38  0.89    1918.54  1.79         951.32
github_events.json   0.06  434.46  0.73      593.56  0.70     618.00  3.89         111.66   924.50  0.57     1620.03  1.31     707.49  2.86         322.92
gsoc-2018.json       3.17  641.35  0.97      658.52  0.93     687.13  4.80         133.55  1169.56  0.80     1456.45  1.78     657.78  5.47         213.87
instruments.json     0.21  381.51  0.78      487.44  0.55     697.45  3.12         122.44   946.48  0.62     1516.60  0.91    1036.86  2.00         473.48
marine_ik.json       2.85  249.36  0.56      443.52  0.47     530.91  3.02          82.63   224.06  0.61      365.30  0.56     398.53  0.77         290.66
mesh.json            0.69  295.94  0.66      448.78  0.60     489.72  3.84          77.01   209.85  0.54      389.71  0.70     300.28  0.84         250.68
mesh.pretty.json     1.50  513.35  0.63      816.86  0.71     722.21  3.96         129.70   457.11  0.54      841.68  0.68     669.42  0.84         545.68
numbers.json         0.14  393.23  0.47      827.93  0.77     512.08  5.50          71.53   193.67  0.58      335.09  0.84     230.63  0.93         208.67
random.json          0.49  250.79  0.88      285.09  0.52     478.90  2.73          91.80   568.06  0.62      918.92  1.13     504.75  2.11         268.75
twitter.json         0.60  356.73  0.85      419.26  0.57     622.10  3.12         114.25   901.13  0.58     1555.29  1.26     714.45  2.57         350.84
twitterescaped.json  0.54  326.68  0.87      373.90  0.58     566.61  3.30          99.14   801.04  0.57     1397.19  1.26     636.37  2.58         311.00
update-center.json   0.51  260.54  0.57      454.43  0.52     496.40  2.90          89.80   631.78  0.69      918.45  1.13     559.66  2.74         230.85
<average>            0.94  370.70  0.69      537.60  0.61     604.33  3.44         107.72   699.65  0.62     1123.10  1.06     662.41  1.99         351.51
