# 2023-05-23T20:31:50+00:00 / g++-12 (Linux x86_64) / node (fast_float)
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  283.08  0.80      352.79  0.75     375.80  2.73         103.85   581.40  0.51     1147.36  1.66     349.47  2.41         241.44
emoji.json           0.39  229.03  0.79      290.97  0.54     424.71  2.63          87.21   547.45  0.75      729.90  1.21     451.15  2.15         254.38
apache_builds.json   0.12  283.13  0.68      413.55  0.68     413.84  2.71         104.51   676.20  0.56     1202.95  1.52     445.26  2.38         284.59
canada.json          2.15  183.57  0.43      424.55  0.46     401.90  3.41          53.88   163.59  0.55      299.48  0.87     187.86  0.89         182.91
citm_catalog.json    1.65  403.97  0.57      704.89  0.53     761.69  2.69         150.43  1376.62  0.72     1916.34  0.99    1395.93  1.75         785.86
github_events.json   0.06  334.66  0.68      492.58  0.84     397.91  3.41          98.06   718.91  0.53     1350.30  1.78     404.39  2.81         255.61
gsoc-2018.json       3.17  459.15  0.85      540.59  1.24     370.26  4.01         114.53   733.92  0.66     1110.72  2.04     360.62  4.23         173.41
instruments.json     0.21  274.98  0.74      373.98  0.51     539.23  2.60         105.59   867.62  0.67     1292.35  1.20     721.62  2.01         432.02
marine_ik.json       2.85  185.37  0.53      349.91  0.47     398.27  2.77          66.83   172.93  0.70      247.99  0.57     302.06  0.75         231.82
mesh.json            0.69  221.83  0.63      353.47  0.59     373.65  3.45          64.38   167.34  0.63      267.28  0.71     235.03  0.81         207.19
mesh.pretty.json     1.50  406.00  0.57      706.66  0.73     556.50  3.68         110.35   365.20  0.63      584.00  0.72     510.36  0.80         456.16
numbers.json         0.14  283.55  0.44      638.55  0.77     368.50  4.65          61.01   144.62  0.64      224.43  0.82     176.88  0.84         171.61
random.json          0.49  189.47  0.87      218.75  0.54     350.01  2.58          73.34   450.87  0.62      725.09  1.32     341.73  2.14         211.01
twitter.json         0.60  297.06  0.89      331.95  0.67     440.44  2.97         100.00   760.81  0.57     1323.35  1.72     442.07  2.69         283.14
twitterescaped.json  0.54  250.41  0.81      309.07  0.65     383.60  2.88          86.96   675.34  0.57     1176.21  1.72     392.76  2.68         252.31
update-center.json   0.51  190.27  0.55      346.43  0.59     323.40  2.41          78.84   482.79  0.68      705.24  1.47     328.09  2.62         184.44
<average>            0.94  279.72  0.65      428.04  0.65     429.98  3.07          91.24   555.35  0.62      893.94  1.26     440.33  1.93         287.99
