# 2023-01-01T14:40:07+00:00 / g++-12 (Linux x86_64) / node (fast_float)
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  219.38  0.73      299.78  0.59     372.03  2.63          83.57  592.03  0.63      932.75  1.23     481.98  3.10         191.23
emoji.json           0.29  171.35  0.74      230.03  0.41     418.13  2.44          70.23  416.21  0.58      723.41  0.76     545.56  2.13         194.96
apache_builds.json   0.12  220.77  0.71      311.23  0.54     406.22  2.77          79.75  526.59  0.57      929.39  1.03     513.66  2.22         237.16
canada.json          2.15  144.07  0.41      348.11  0.44     325.31  3.89          37.02  136.34  0.53      259.12  0.74     183.00  0.94         144.94
citm_catalog.json    1.65  317.94  0.59      538.93  0.52     613.05  2.77         114.63  943.47  0.59     1587.43  0.65    1441.50  1.52         622.12
github_events.json   0.06  253.89  0.66      386.76  0.63     401.51  3.21          79.09  551.64  0.53     1047.45  1.06     522.40  2.48         222.43
gsoc-2018.json       3.17  397.90  0.87      457.66  0.98     406.26  4.45          89.32  741.12  0.84      882.93  1.76     421.23  4.46         166.05
instruments.json     0.21  188.40  0.68      277.81  0.41     461.03  2.35          80.24  592.61  0.55     1069.95  0.80     741.62  1.90         311.09
marine_ik.json       2.85  136.93  0.52      264.04  0.45     302.28  2.69          50.82  143.40  0.63      227.67  0.50     287.45  0.73         195.12
mesh.json            0.69  175.62  0.56      314.76  0.56     313.69  3.71          47.35  137.28  0.60      228.80  0.59     232.66  0.80         171.95
mesh.pretty.json     1.50  311.81  0.49      633.55  0.71     439.19  4.00          77.86  298.89  0.59      508.99  0.61     491.76  0.80         372.02
numbers.json         0.14  238.70  0.47      509.14  0.81     293.56  5.56          42.92  125.83  0.62      203.89  0.68     186.37  0.89         142.06
random.json          0.49  129.34  0.73      176.85  0.39     332.92  2.22          58.23  339.55  0.53      644.21  0.86     396.76  1.98         171.20
twitter.json         0.60  195.42  0.73      266.45  0.48     407.02  2.60          75.11  562.55  0.55     1030.03  1.09     513.90  2.41         233.87
twitterescaped.json  0.54  185.19  0.80      231.06  0.52     358.60  2.78          66.72  484.47  0.53      915.44  1.07     454.64  2.31         209.45
update-center.json   0.51  138.13  0.50      274.04  0.41     337.77  2.21          62.46  380.49  0.64      595.83  1.00     380.76  2.36         161.26
<average>            0.94  214.05  0.62      345.01  0.55     386.79  3.07          69.71  435.78  0.59      736.71  0.89     487.20  1.86         234.18
