# 2022-12-20T20:47:18+00:00 / g++-12 (Linux x86_64) / node (fast_float)
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  269.55  0.76      353.76  0.72     373.64  2.77          97.37   720.29  1.15      627.85  2.09     345.28  3.19         225.87
emoji.json           0.29  219.61  0.75      293.20  0.51     428.48  2.51          87.59   472.39  0.61      771.37  1.00     471.78  1.85         255.34
apache_builds.json   0.12  283.00  0.68      415.96  0.69     412.01  2.71         104.50   630.53  0.53     1184.18  1.41     445.91  2.42         260.86
canada.json          2.15  185.27  0.44      425.43  0.46     407.02  3.39          54.64   160.91  0.54      300.20  0.87     185.33  0.88         182.78
citm_catalog.json    1.65  418.03  0.58      715.87  0.56     745.89  2.80         149.29  1162.41  0.62     1880.14  0.83    1399.00  1.54         756.46
github_events.json   0.06  340.54  0.69      493.36  0.85     402.55  3.44          99.14   694.78  0.52     1338.66  1.70     408.64  2.95         235.28
gsoc-2018.json       3.17  481.42  0.94      514.36  1.28     375.11  4.25         113.28   926.73  1.07      865.47  2.61     354.49  6.19         149.81
instruments.json     0.21  283.76  0.74      384.65  0.50     572.58  2.66         106.53   765.52  0.59     1287.61  1.06     724.36  1.88         407.56
marine_ik.json       2.85  183.60  0.50      363.59  0.45     403.87  2.75          66.74   171.56  0.70      245.64  0.57     301.87  0.74         231.91
mesh.json            0.69  217.27  0.61      356.20  0.58     375.30  3.38          64.19   164.31  0.62      267.16  0.70     234.28  0.78         209.79
mesh.pretty.json     1.50  378.59  0.54      703.99  0.69     547.86  3.45         109.70   358.14  0.61      584.75  0.70     510.86  0.78         457.52
numbers.json         0.14  286.28  0.45      629.31  0.76     377.65  4.69          61.01   142.68  0.64      224.54  0.80     177.56  0.82         173.54
random.json          0.49  179.75  0.81      221.62  0.51     354.30  2.39          75.09   422.83  0.59      714.97  1.21     348.28  2.10         201.69
twitter.json         0.60  294.25  0.88      334.62  0.65     452.62  2.93         100.56   733.83  0.56     1301.61  1.63     448.94  2.73         268.34
twitterescaped.json  0.54  246.37  0.81      305.23  0.64     387.87  2.83          87.03   653.21  0.56     1166.49  1.61     404.76  2.73         239.15
update-center.json   0.51  191.10  0.56      340.94  0.58     326.93  2.44          78.22   454.65  0.65      700.28  1.38     330.57  2.65         171.38
<average>            0.94  278.65  0.65      428.26  0.64     433.98  3.06          90.93   539.67  0.64      841.31  1.22     443.25  1.95         276.71
