# 2022-12-18T22:48:56+00:00 / g++-12 (x86_64 GNU/Linux) / node (fast_float)
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  227.46  0.67      339.84  0.53     430.73  2.47          92.21  592.00  1.07      554.07  1.23     480.18  3.05         194.23
emoji.json           0.29  214.60  0.78      276.74  0.51     424.00  2.64          81.26  410.45  0.66      624.44  0.70     587.07  1.88         218.14
apache_builds.json   0.12  275.86  0.70      394.08  0.61     449.21  2.82          97.73  540.53  0.60      895.77  0.91     592.08  2.28         237.48
canada.json          2.15  178.49  0.43      410.84  0.46     387.32  3.91          45.65  162.98  0.52      313.18  0.87     186.92  1.04         156.35
citm_catalog.json    1.65  390.51  0.60      647.96  0.54     718.28  2.73         143.24  978.71  0.58     1691.31  0.65    1510.33  1.48         661.59
github_events.json   0.06  298.41  0.68      439.58  0.68     440.52  3.24          91.98  576.72  0.63      914.77  1.04     555.08  2.71         212.64
gsoc-2018.json       3.17  466.57  0.83      558.86  0.99     469.60  4.44         105.02  800.93  1.19      672.81  1.59     504.48  4.83         165.86
instruments.json     0.21  246.03  0.72      342.63  0.47     526.26  2.45         100.44  554.01  0.53     1046.49  0.68     809.46  1.72         321.50
marine_ik.json       2.85  175.88  0.56      312.48  0.50     350.68  2.93          59.98  165.43  0.63      264.54  0.56     297.32  0.76         217.24
mesh.json            0.69  201.95  0.59      341.23  0.64     317.72  3.63          55.57  155.68  0.57      272.18  0.69     227.09  0.83         187.03
mesh.pretty.json     1.50  360.63  0.53      676.59  0.72     499.90  3.72          96.88  339.39  0.57      591.20  0.69     494.33  0.83         407.95
numbers.json         0.14  269.41  0.52      521.75  0.78     346.99  5.28          51.04  140.62  0.59      240.09  0.79     177.63  0.89         158.69
random.json          0.49  171.34  0.83      206.81  0.45     379.11  2.43          70.61  360.31  0.59      607.39  0.81     447.08  1.94         186.00
twitter.json         0.60  244.35  0.80      304.77  0.53     461.55  2.59          94.30  588.65  0.59      997.35  1.06     557.56  2.47         238.29
twitterescaped.json  0.54  212.53  0.82      259.28  0.53     397.96  2.66          79.82  469.20  0.53      884.48  0.95     495.74  2.21         212.09
update-center.json   0.51  179.93  0.57      312.99  0.49     366.89  2.45          73.47  369.05  0.66      561.13  0.88     421.27  2.38         155.21
<average>            0.94  257.12  0.65      396.65  0.59     435.42  3.07          83.70  450.29  0.65      695.70  0.86     521.48  1.83         245.64
