# 2023-02-11T20:04:48+00:00 / g++-12 (Linux x86_64) / node (fast_float)
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  178.94  0.65      276.42  0.52     343.87  2.10          85.23   487.37  0.69      702.66  1.17     418.19  2.65         183.63
emoji.json           0.29  180.53  0.79      227.81  0.54     334.27  2.59          69.83   453.99  0.84      539.28  0.89     510.41  2.24         202.27
apache_builds.json   0.12  221.55  0.67      332.01  0.63     352.61  2.61          84.88   592.03  0.77      771.56  1.14     518.33  2.54         233.13
canada.json          2.15  140.52  0.40      348.47  0.41     343.03  3.62          38.83   139.90  0.51      272.55  0.87     161.11  1.02         136.49
citm_catalog.json    1.65  341.18  0.61      563.67  0.61     561.05  2.71         126.01  1112.32  0.76     1471.86  0.84    1323.49  1.80         619.62
github_events.json   0.06  252.67  0.69      365.55  0.75     338.46  3.21          78.81   608.89  0.75      807.64  1.25     485.60  2.88         211.58
gsoc-2018.json       3.17  355.05  0.82      434.91  0.94     378.33  3.83          92.79   715.09  1.05      680.19  1.53     467.21  4.61         154.95
instruments.json     0.21  214.89  0.75      286.75  0.52     416.73  2.49          86.37   632.69  0.70      906.46  0.89     711.30  2.16         293.58
marine_ik.json       2.85  143.73  0.55      261.85  0.47     308.59  2.80          51.25   144.25  0.65      222.66  0.56     258.59  0.78         185.58
mesh.json            0.69  162.90  0.55      293.97  0.58     280.58  3.40          47.95   135.46  0.59      229.11  0.67     202.85  0.84         161.04
mesh.pretty.json     1.50  290.95  0.49      594.57  0.67     435.26  3.47          83.73   295.02  0.58      511.79  0.67     438.77  0.84         351.77
numbers.json         0.14  198.11  0.43      461.34  0.65     302.72  4.49          44.09   121.33  0.59      204.42  0.78     154.81  0.91         133.78
random.json          0.49  141.87  0.79      178.70  0.47     304.48  2.23          63.51   385.23  0.74      522.69  0.97     396.56  2.27         169.95
twitter.json         0.60  211.86  0.83      254.06  0.60     353.63  2.63          80.64   583.59  0.68      856.25  1.19     490.85  2.66         219.28
twitterescaped.json  0.54  187.18  0.85      220.61  0.62     303.46  2.66          70.34   515.63  0.68      753.55  1.16     446.29  2.65         194.65
update-center.json   0.51  150.36  0.56      266.81  0.52     287.13  2.35          64.07   399.96  0.80      501.11  1.09     368.27  2.65         150.69
<average>            0.94  210.77  0.63      335.47  0.60     352.76  2.89          73.02   457.67  0.74      622.11  1.00     459.54  2.03         225.13
