# 2023-02-04T21:50:34+00:00 / g++-12 (Linux x86_64) / node (fast_float)
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  268.99  0.77      347.13  0.70     386.45  2.48         108.63   685.99  0.58     1173.32  1.96     349.94  2.82         243.25
emoji.json           0.29  218.05  0.76      287.90  0.52     422.96  2.42          90.18   514.16  0.66      779.86  1.10     465.67  1.90         270.92
apache_builds.json   0.12  276.43  0.68      409.09  0.66     419.56  2.54         108.98   677.34  0.57     1187.66  1.51     448.88  2.36         287.56
canada.json          2.15  189.05  0.45      423.65  0.46     406.73  3.38          55.90   161.72  0.54      302.21  0.87     186.18  0.88         184.70
citm_catalog.json    1.65  411.48  0.59      692.33  0.56     734.83  2.70         152.47  1248.82  0.66     1899.66  0.91    1375.76  1.57         794.25
github_events.json   0.06  335.75  0.71      471.99  0.82     411.62  3.26         103.04   735.08  0.54     1362.14  1.81     406.51  2.87         256.56
gsoc-2018.json       3.17  459.67  0.96      478.91  1.05     439.68  3.77         122.09   929.80  0.82     1130.95  2.59     358.58  5.25         177.08
instruments.json     0.21  285.65  0.77      372.62  0.52     547.38  2.59         110.16   817.98  0.63     1295.54  1.13     723.37  1.87         437.61
marine_ik.json       2.85  183.60  0.52      353.14  0.46     402.08  2.71          67.67   171.21  0.69      248.44  0.57     300.69  0.72         238.75
mesh.json            0.69  216.04  0.60      357.85  0.56     384.02  3.33          64.87   164.88  0.61      268.11  0.71     231.74  0.77         213.13
mesh.pretty.json     1.50  394.35  0.56      705.81  0.69     574.41  3.54         111.48   359.67  0.61      587.58  0.71     505.10  0.77         464.60
numbers.json         0.14  272.52  0.42      649.00  0.72     380.21  4.40          61.88   142.06  0.64      222.69  0.81     174.40  0.82         172.35
random.json          0.49  181.10  0.85      214.14  0.51     354.70  2.36          76.72   463.56  0.64      722.51  1.35     342.79  2.13         217.95
twitter.json         0.60  297.07  0.91      326.43  0.64     463.28  2.89         102.95   766.92  0.58     1326.86  1.72     446.65  2.69         285.20
twitterescaped.json  0.54  252.64  0.83      304.97  0.64     392.45  2.79          90.67   683.95  0.58     1181.40  1.73     396.45  2.69         253.81
update-center.json   0.51  190.60  0.56      337.73  0.57     334.77  2.34          81.62   478.48  0.68      701.16  1.47     325.59  2.57         186.28
<average>            0.94  277.06  0.66      420.79  0.63     440.95  2.94          94.33   562.60  0.63      899.38  1.28     439.89  1.92         292.75
