# 2023-01-01T20:15:06+00:00 / g++-12 (Linux x86_64) / node (fast_float)
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  189.55  0.71      268.43  0.52     365.72  2.11          89.99  532.44  0.60      892.61  1.22     435.07  2.69         198.09
emoji.json           0.29  178.82  0.88      202.30  0.48     370.50  2.46          72.72  373.54  0.56      667.59  0.72     519.15  1.83         204.46
apache_builds.json   0.12  227.42  0.85      268.80  0.57     401.77  2.62          86.76  497.24  0.56      882.09  0.93     533.05  2.11         236.19
canada.json          2.15  158.74  0.45      354.41  0.46     341.89  3.83          41.40  142.38  0.51      276.52  0.85     167.20  1.06         134.07
citm_catalog.json    1.65  333.50  0.57      584.07  0.53     634.28  2.58         129.14  911.49  0.58     1576.76  0.69    1327.23  1.44         633.40
github_events.json   0.06  266.92  0.83      319.84  0.68     392.12  3.29          81.04  525.49  0.62      848.54  1.04     504.16  2.37         222.15
gsoc-2018.json       3.17  404.82  0.98      411.53  0.99     407.82  4.23          95.60  709.17  0.79      892.49  1.58     447.77  4.61         153.88
instruments.json     0.21  214.19  0.73      292.46  0.46     468.42  2.35          91.31  553.79  0.51     1081.49  0.74     745.15  1.82         304.14
marine_ik.json       2.85  155.14  0.56      279.46  0.48     322.02  2.79          55.53  147.94  0.63      233.99  0.55     270.55  0.77         191.97
mesh.json            0.69  173.05  0.56      309.61  0.62     281.18  3.40          50.85  141.91  0.59      238.52  0.70     201.67  0.84         169.00
mesh.pretty.json     1.50  327.39  0.54      609.03  0.73     451.57  3.63          90.14  300.72  0.57      528.48  0.68     444.44  0.85         353.51
numbers.json         0.14  236.76  0.50      469.71  0.75     316.25  5.01          47.24  126.47  0.58      216.26  0.80     158.54  0.89         141.87
random.json          0.49  150.62  0.93      161.99  0.46     328.29  2.44          61.78  331.69  0.54      611.97  0.82     406.32  1.90         174.29
twitter.json         0.60  215.27  0.86      249.30  0.52     416.87  2.52          85.35  518.24  0.50     1034.25  1.03     504.06  2.28         227.33
twitterescaped.json  0.54  185.15  0.82      227.08  0.52     355.64  2.62          70.71  473.57  0.52      918.71  1.08     436.98  2.35         201.39
update-center.json   0.51  153.99  0.68      226.65  0.49     315.64  2.21          69.79  363.01  0.68      530.98  0.93     389.44  2.31         157.48
<average>            0.94  223.21  0.68      327.17  0.58     385.62  2.93          76.21  415.57  0.58      714.45  0.89     468.17  1.80         231.45
