# 2023-02-07T13:42:20+00:00 / g++-12 (Linux x86_64) / node (fast_float)
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  215.54  0.67      323.32  0.52     411.59  2.14         100.86   535.75  0.65      820.58  1.06     503.49  2.45         218.45
emoji.json           0.29  204.18  0.75      273.05  0.51     401.27  2.49          81.86   512.43  0.80      638.15  0.83     620.05  2.15         238.32
apache_builds.json   0.12  266.91  0.67      395.88  0.64     419.26  2.69          99.28   640.85  0.70      909.18  1.04     618.32  2.35         273.06
canada.json          2.15  156.47  0.40      396.00  0.40     391.44  3.38          46.25   163.94  0.52      317.25  0.84     195.02  1.05         156.57
citm_catalog.json    1.65  386.22  0.59      653.95  0.56     685.58  2.67         144.90  1207.12  0.69     1758.01  0.77    1566.27  1.68         717.16
github_events.json   0.06  292.43  0.69      426.01  0.73     403.07  3.10          94.21   651.08  0.70      925.68  1.14     571.94  2.59         251.37
gsoc-2018.json       3.17  447.80  0.90      496.12  1.03     435.21  4.09         109.54   807.35  1.02      790.91  1.50     536.51  4.48         180.33
instruments.json     0.21  237.11  0.72      331.36  0.49     479.32  2.33         101.78   726.48  0.68     1075.96  0.85     854.21  2.08         349.99
marine_ik.json       2.85  161.05  0.52      311.49  0.44     366.97  2.62          61.50   169.86  0.63      268.36  0.56     306.02  0.78         218.87
mesh.json            0.69  180.94  0.53      344.13  0.53     340.71  3.17          57.14   158.49  0.58      273.59  0.67     236.07  0.84         189.44
mesh.pretty.json     1.50  318.29  0.46      685.38  0.61     525.13  3.23          98.49   345.47  0.58      595.44  0.67     513.66  0.84         412.98
numbers.json         0.14  226.28  0.42      533.21  0.64     355.25  4.28          52.91   138.57  0.57      241.67  0.76     182.47  0.87         159.16
random.json          0.49  163.99  0.79      207.39  0.47     352.26  2.26          72.63   430.62  0.69      620.08  0.97     445.24  2.15         200.55
twitter.json         0.60  237.51  0.79      299.52  0.57     413.90  2.45          96.75   653.77  0.65     1001.41  1.13     576.62  2.52         258.99
twitterescaped.json  0.54  208.31  0.81      258.37  0.58     359.53  2.55          81.63   581.12  0.65      891.83  1.19     487.41  2.52         230.85
update-center.json   0.51  171.37  0.55      314.03  0.51     339.25  2.27          75.46   453.71  0.79      572.99  1.01     450.97  2.57         176.73
<average>            0.94  242.15  0.62      390.58  0.58     417.48  2.82          85.95   511.04  0.70      731.32  0.94     541.52  1.93         264.55
