# 2023-08-19T03:51:09+00:00 / g++-12 (Linux x86_64) / node (fast_float)
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  203.21  0.75      270.95  0.61     334.15  2.47          82.40   489.25  0.63      774.04  1.19     410.29  2.81         174.03
emoji.json           0.39  167.36  0.81      206.13  0.48     346.24  2.65          63.25   422.20  0.75      561.97  0.87     482.53  2.29         184.15
apache_builds.json   0.12  202.68  0.73      276.74  0.58     350.30  2.66          76.14   549.47  0.66      836.51  1.09     502.60  2.39         229.97
canada.json          2.15  119.04  0.38      309.74  0.38     315.01  3.54          33.63   121.03  0.49      247.12  0.71     170.48  0.96         125.83
citm_catalog.json    1.65  296.57  0.61      488.63  0.52     571.88  2.97          99.70  1010.57  0.71     1430.96  0.78    1300.57  1.81         559.01
github_events.json   0.06  236.35  0.71      334.12  0.68     347.68  3.29          71.79   570.37  0.63      905.45  1.22     467.37  2.66         214.59
gsoc-2018.json       3.17  363.60  0.91      397.40  1.09     333.04  4.25          85.51   653.07  0.88      741.92  1.63     399.98  4.74         137.74
instruments.json     0.21  164.46  0.65      253.44  0.38     436.45  2.14          76.83   597.15  0.61      984.22  0.85     706.32  1.96         305.11
marine_ik.json       2.85  116.29  0.48      241.23  0.40     287.20  2.62          44.42   129.87  0.61      214.45  0.49     262.88  0.77         169.06
mesh.json            0.69  151.41  0.55      274.04  0.54     278.38  3.46          43.82   126.06  0.58      218.33  0.59     212.75  0.80         157.10
mesh.pretty.json     1.50  278.99  0.50      556.42  0.65     428.53  3.66          76.27   275.18  0.58      472.65  0.60     455.27  0.81         341.42
numbers.json         0.14  202.39  0.45      447.05  0.72     281.88  5.26          38.45   111.73  0.59      190.05  0.66     168.43  0.86         129.54
random.json          0.49  130.32  0.81      161.89  0.45     287.09  2.37          54.89   369.53  0.65      567.29  0.98     376.11  2.27         162.98
twitter.json         0.60  181.34  0.81      224.04  0.50     364.27  2.58          70.42   539.80  0.61      889.53  1.19     454.12  2.64         204.26
twitterescaped.json  0.54  156.01  0.75      207.72  0.51     305.67  2.53          61.76   480.36  0.60      806.78  1.14     421.39  2.52         190.78
update-center.json   0.51  124.85  0.51      247.22  0.44     285.81  2.29          54.40   377.15  0.74      507.94  1.11     338.43  2.67         141.29
<average>            0.94  193.43  0.63      306.05  0.56     347.10  2.99          64.60   426.42  0.66      646.82  0.96     445.60  1.99         214.18
