# 2023-04-30T20:57:59+00:00 / g++-12 (Linux x86_64) / node (fast_float)
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  201.31  0.70      289.39  0.55     369.36  2.36          85.27   502.51  0.56      894.12  1.18     425.77  2.63         190.94
emoji.json           0.39  169.07  0.78      216.60  0.46     370.38  2.59          65.27   454.18  0.75      603.58  0.90     505.21  2.30         197.35
apache_builds.json   0.12  206.45  0.69      298.80  0.54     380.12  2.63          78.48   569.02  0.65      880.15  1.10     515.49  2.50         227.46
canada.json          2.15  127.17  0.45      282.75  0.42     302.37  3.67          34.61   122.92  0.50      243.50  0.74     165.54  0.95         129.81
citm_catalog.json    1.65  298.53  0.60      499.00  0.51     586.41  2.84         105.12  1071.12  0.71     1515.70  0.80    1338.63  1.79         596.95
github_events.json   0.06  244.44  0.66      368.17  0.63     386.02  3.33          73.46   608.33  0.63      965.95  1.25     485.06  2.78         218.85
gsoc-2018.json       3.17  369.68  0.88      418.59  0.99     372.58  4.38          84.50   673.55  0.90      750.42  1.74     387.17  4.72         142.79
instruments.json     0.21  188.06  0.70      270.16  0.40     465.40  2.41          78.09   678.93  0.65     1052.21  0.92     735.23  2.19         310.47
marine_ik.json       2.85  129.89  0.53      242.95  0.44     297.41  2.81          46.14   132.84  0.62      213.43  0.50     267.13  0.77         173.14
mesh.json            0.69  155.66  0.55      282.63  0.58     270.46  3.59          43.37   126.29  0.57      223.32  0.59     212.60  0.78         161.07
mesh.pretty.json     1.50  289.80  0.50      574.99  0.68     424.06  3.81          75.98   271.09  0.54      502.70  0.57     476.12  0.77         353.75
numbers.json         0.14  211.97  0.43      494.17  0.77     273.52  5.30          40.03   112.12  0.56      200.84  0.68     164.76  0.80         140.00
random.json          0.49  127.50  0.76      168.88  0.41     312.08  2.31          55.18   378.90  0.65      583.70  0.96     394.81  2.29         165.12
twitter.json         0.60  190.18  0.79      240.76  0.49     391.72  2.68          70.87   574.48  0.59      973.22  1.20     477.13  2.63         218.39
twitterescaped.json  0.54  166.99  0.76      220.38  0.52     324.22  2.77          60.20   524.48  0.58      898.60  1.21     435.23  2.81         186.52
update-center.json   0.51  131.54  0.51      255.58  0.44     299.15  2.31          56.87   395.84  0.75      527.14  1.11     355.62  2.64         149.89
<average>            0.94  200.51  0.63      320.24  0.55     364.08  3.05          65.84   449.79  0.65      689.29  0.98     458.84  2.02         222.66
