# 2023-04-28T20:17:11+00:00 / g++-12 (Linux x86_64) / node (fast_float)
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  219.93  0.76      290.37  0.61     358.15  2.61          84.16   550.54  0.65      844.64  1.30     423.00  2.88         191.22
emoji.json           0.39  181.60  0.79      228.56  0.46     395.45  2.51          72.40   481.60  0.77      623.73  0.91     528.98  2.22         217.03
apache_builds.json   0.12  218.79  0.69      318.99  0.52     424.69  2.68          81.70   600.87  0.65      917.43  1.15     522.95  2.27         264.32
canada.json          2.15  140.78  0.41      347.02  0.43     328.39  3.67          38.39   132.42  0.50      267.16  0.67     197.30  0.93         141.94
citm_catalog.json    1.65  317.30  0.57      558.67  0.49     648.26  2.65         119.57  1188.09  0.73     1630.13  0.85    1402.44  1.83         648.06
github_events.json   0.06  255.77  0.69      373.05  0.65     392.87  3.45          74.04   614.37  0.62      992.22  1.27     484.50  2.59         237.44
gsoc-2018.json       3.17  396.16  0.88      447.98  0.92     431.89  4.53          87.37   734.29  0.90      811.48  1.68     436.62  4.35         168.89
instruments.json     0.21  206.60  0.72      286.52  0.41     499.13  2.33          88.63   764.68  0.71     1076.51  1.02     748.34  2.17         351.69
marine_ik.json       2.85  140.12  0.49      284.60  0.43     329.10  2.66          52.66   142.07  0.60      235.65  0.45     312.82  0.76         187.88
mesh.json            0.69  162.51  0.52      313.05  0.54     299.79  3.47          46.89   136.49  0.55      248.71  0.61     224.94  0.81         168.08
mesh.pretty.json     1.50  302.59  0.49      617.45  0.65     466.33  3.82          79.21   296.54  0.56      529.86  0.58     507.54  0.81         364.74
numbers.json         0.14  220.41  0.41      542.09  0.78     281.91  4.94          44.64   120.89  0.56      215.47  0.65     186.56  0.80         150.56
random.json          0.49  134.88  0.71      190.73  0.39     349.24  2.15          62.77   424.43  0.66      640.51  1.03     413.51  2.40         177.19
twitter.json         0.60  210.83  0.80      263.57  0.53     400.17  2.56          82.36   640.59  0.63     1014.06  1.21     529.22  2.69         238.32
twitterescaped.json  0.54  182.29  0.72      252.06  0.49     368.52  2.78          65.47   575.60  0.62      923.46  1.26     457.20  2.67         215.20
update-center.json   0.51  145.63  0.54      268.41  0.46     316.03  2.33          62.42   422.11  0.77      547.09  1.04     404.51  2.57         164.05
<average>            0.94  214.76  0.62      348.95  0.55     393.12  3.01          71.42   489.10  0.68      719.88  1.01     486.28  2.01         242.91
