# 2023-05-08T22:18:02+00:00 / g++-12 (Linux x86_64) / node (fast_float)
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  258.79  0.75      344.36  0.69     373.10  2.47         104.81   618.86  0.63      985.95  1.78     348.53  2.37         261.13
emoji.json           0.39  225.29  0.77      292.23  0.53     423.28  2.57          87.71   563.11  0.79      713.14  1.23     458.99  2.06         273.13
apache_builds.json   0.12  278.39  0.68      409.92  0.67     412.99  2.63         105.68   696.78  0.58     1208.94  1.56     445.26  2.25         310.27
canada.json          2.15  179.33  0.43      421.68  0.44     407.71  3.45          52.03   159.90  0.55      290.11  0.85     187.20  0.88         181.79
citm_catalog.json    1.65  402.26  0.59      687.27  0.54     746.91  2.68         149.94  1396.58  0.72     1932.42  1.00    1398.41  1.70         823.80
github_events.json   0.06  325.54  0.68      481.88  0.82     398.93  3.33          97.71   742.10  0.56     1318.76  1.82     408.11  2.65         279.79
gsoc-2018.json       3.17  457.48  0.93      493.43  1.22     374.93  4.05         112.99   814.83  0.72     1130.65  2.26     360.05  4.88         166.88
instruments.json     0.21  276.06  0.73      377.27  0.48     572.74  2.56         107.71   865.12  0.67     1290.78  1.19     728.63  1.89         458.37
marine_ik.json       2.85  189.02  0.53      354.39  0.47     406.36  2.87          65.86   173.53  0.71      245.98  0.58     301.42  0.75         231.02
mesh.json            0.69  221.55  0.62      357.72  0.59     378.68  3.49          63.41   167.93  0.63      267.33  0.72     234.43  0.80         208.93
mesh.pretty.json     1.50  404.73  0.57      709.08  0.73     551.46  3.81         106.25   365.69  0.62      587.65  0.71     511.59  0.80         456.22
numbers.json         0.14  283.78  0.44      642.88  0.75     376.86  4.66          60.90   144.86  0.65      224.30  0.82     177.69  0.85         170.81
random.json          0.49  178.27  0.81      218.75  0.50     354.12  2.38          74.87   468.92  0.65      725.15  1.34     349.35  2.07         226.12
twitter.json         0.60  286.35  0.87      328.78  0.64     447.98  2.89          99.14   773.02  0.58     1330.52  1.72     448.44  2.54         303.97
twitterescaped.json  0.54  251.19  0.81      308.69  0.65     389.26  2.88          87.14   689.31  0.58     1182.70  1.72     400.18  2.56         268.77
update-center.json   0.51  191.99  0.56      344.62  0.59     326.63  2.42          79.26   492.64  0.70      708.68  1.49     331.08  2.53         194.71
<average>            0.94  275.63  0.65      423.31  0.64     433.87  3.03          90.96   570.82  0.65      883.94  1.29     443.09  1.90         300.98
