# 2024-04-20T07:49:22+00:00 / g++-12 (Linux x86_64) / node (boost::json)
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  312.66  0.73      427.95  0.52     606.29  2.43         128.76   674.55  0.57     1190.51  1.19     567.72  2.14         315.49
emoji.json           0.39  321.20  0.81      396.59  0.58     550.17  3.02         106.49   677.57  0.75      904.50  1.03     659.62  2.10         323.39
apache_builds.json   0.12  386.01  0.73      529.63  0.62     627.28  3.23         119.50   796.79  0.58     1377.21  0.96     826.64  2.14         372.57
canada.json          2.15  232.85  0.44      526.74  0.44     528.92  3.53          65.90   369.51  0.86      427.41  1.52     242.43  1.64         225.63
citm_catalog.json    1.65  540.42  0.57      944.89  0.58     927.79  2.97         181.96  1735.65  0.75     2322.29  0.90    1919.46  1.90         914.82
github_events.json   0.06  415.15  0.67      623.98  0.67     622.67  3.66         113.47   839.30  0.57     1468.10  1.19     704.61  2.44         343.69
gsoc-2018.json       3.17  646.07  0.87      740.95  0.94     686.32  4.83         133.66  1049.45  0.83     1266.86  1.84     569.21  4.40         238.71
instruments.json     0.21  376.44  0.77      491.12  0.53     706.15  3.03         124.18   902.45  0.63     1435.25  0.87    1039.08  1.83         494.41
marine_ik.json       2.85  247.88  0.59      417.10  0.47     530.72  2.97          83.49   310.90  0.86      360.33  0.81     385.56  1.01         306.34
mesh.json            0.69  292.76  0.70      420.79  0.59     493.86  3.69          79.42   291.31  0.74      395.46  0.95     307.16  1.14         255.43
mesh.pretty.json     1.50  518.03  0.67      778.70  0.72     721.34  3.90         132.76   634.79  0.75      846.20  0.95     668.54  1.14         556.22
numbers.json         0.14  371.84  0.53      703.92  0.72     513.43  5.07          73.38   263.98  0.79      335.75  1.15     229.88  1.23         215.13
random.json          0.49  257.22  0.90      287.39  0.54     478.14  2.74          93.87   547.57  0.63      865.02  1.08     507.99  2.02         271.66
twitter.json         0.60  356.62  0.83      432.11  0.57     627.81  3.11         114.82   891.37  0.63     1417.00  1.28     695.84  2.50         357.21
twitterescaped.json  0.54  335.16  0.84      400.94  0.59     564.18  3.23         103.83   789.47  0.65     1219.24  1.24     636.45  2.43         324.78
update-center.json   0.51  255.25  0.55      467.45  0.51     501.58  2.85          89.54   608.89  0.72      849.98  1.08     565.66  2.52         241.16
<average>            0.94  366.60  0.68      536.89  0.61     605.41  3.36         109.07   711.47  0.68     1042.57  1.08     657.87  1.98         359.79
