# 2024-03-02T03:46:51+00:00 / g++-12 (Linux x86_64) / node (fast_float)
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  317.57  0.79      403.59  0.54     587.95  2.48         127.92   743.08  0.51     1463.92  1.35     548.46  2.41         308.52
emoji.json           0.39  324.01  0.89      365.02  0.62     519.61  3.04         106.70   675.06  0.70      964.60  1.05     645.41  2.09         322.99
apache_builds.json   0.12  397.74  0.81      493.49  0.69     576.91  3.31         120.10   836.97  0.57     1473.86  1.05     796.31  2.36         354.27
canada.json          2.15  245.81  0.43      568.75  0.47     528.59  3.78          64.96   209.92  0.50      423.56  0.88     238.79  0.95         220.43
citm_catalog.json    1.65  585.34  0.64      911.63  0.72     809.87  3.28         178.56  1703.76  0.74     2316.66  0.89    1924.74  1.78         959.22
github_events.json   0.06  426.83  0.73      580.77  0.75     568.94  3.77         113.28   932.15  0.58     1597.45  1.35     690.48  2.88         323.46
gsoc-2018.json       3.17  653.04  1.00      650.40  1.00     649.83  4.88         133.93  1220.90  0.86     1421.83  1.95     627.64  5.22         234.00
instruments.json     0.21  399.77  0.83      481.34  0.63     636.09  3.19         125.20   941.91  0.61     1532.22  0.91    1031.45  1.95         483.16
marine_ik.json       2.85  260.93  0.59      441.14  0.53     488.50  3.10          84.18   230.89  0.63      364.58  0.58     396.68  0.76         302.19
mesh.json            0.69  301.01  0.67      451.03  0.62     488.66  3.87          77.84   213.75  0.54      397.81  0.71     302.13  0.85         251.08
mesh.pretty.json     1.50  538.44  0.65      834.04  0.74     729.59  4.10         131.28   465.23  0.55      843.58  0.69     676.25  0.85         547.51
numbers.json         0.14  411.46  0.50      830.77  0.81     508.00  5.80          70.97   195.26  0.58      335.98  0.85     230.77  0.94         208.75
random.json          0.49  257.90  0.95      271.75  0.57     455.98  2.74          94.27   558.98  0.62      906.49  1.11     504.80  2.06         271.80
twitter.json         0.60  365.89  0.88      416.18  0.63     580.93  3.15         116.33   887.88  0.56     1573.87  1.25     708.19  2.52         352.50
twitterescaped.json  0.54  327.86  0.87      376.93  0.59     553.86  3.25         100.95   806.30  0.58     1399.08  1.28     630.66  2.57         313.49
update-center.json   0.51  264.88  0.62      429.37  0.54     494.97  3.02          87.83   622.09  0.67      925.32  1.12     553.54  2.68         232.24
<average>            0.94  379.91  0.71      531.64  0.66     573.64  3.50         108.39   702.76  0.63     1121.30  1.07     656.64  1.98         355.35
