# 2024-02-17T03:47:22+00:00 / g++-12 (Linux x86_64) / node (fast_float)
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  306.70  0.77      395.87  0.52     592.28  2.37         129.34   744.38  0.51     1450.81  1.34     554.22  2.42         306.98
emoji.json           0.39  311.15  0.84      369.66  0.60     515.18  2.95         105.47   671.59  0.69      971.58  1.03     652.27  2.13         315.08
apache_builds.json   0.12  376.82  0.74      510.91  0.65     578.43  3.11         121.05   853.72  0.58     1477.98  1.04     819.93  2.42         352.66
canada.json          2.15  235.08  0.42      565.63  0.44     528.67  3.61          65.08   211.78  0.50      424.30  0.89     237.78  0.98         216.60
citm_catalog.json    1.65  560.28  0.62      900.80  0.69     810.20  3.10         180.46  1679.46  0.71     2355.71  0.88    1910.10  1.80         931.04
github_events.json   0.06  412.30  0.70      591.36  0.73     566.29  3.61         114.31   912.94  0.57     1607.42  1.29     705.81  2.84         322.00
gsoc-2018.json       3.17  630.57  0.96      654.83  0.97     650.18  4.71         133.80  1143.73  0.78     1474.26  1.75     653.09  4.92         232.27
instruments.json     0.21  374.42  0.77      484.73  0.59     638.25  3.03         123.54   938.54  0.62     1525.86  0.90    1040.25  1.97         475.43
marine_ik.json       2.85  244.77  0.56      438.43  0.50     485.57  2.91          84.24   228.26  0.62      370.37  0.57     397.55  0.77         298.38
mesh.json            0.69  298.31  0.67      445.92  0.61     489.57  3.83          77.89   211.95  0.54      394.20  0.70     302.83  0.85         249.67
mesh.pretty.json     1.50  527.75  0.65      816.53  0.73     725.30  4.02         131.42   459.61  0.55      837.93  0.68     675.05  0.84         544.36
numbers.json         0.14  410.98  0.49      830.92  0.81     507.49  5.77          71.25   195.26  0.58      334.46  0.85     230.10  0.94         208.81
random.json          0.49  240.44  0.86      278.94  0.53     456.74  2.57          93.66   563.67  0.61      922.22  1.11     507.60  2.11         267.51
twitter.json         0.60  362.31  0.88      413.43  0.63     579.32  3.11         116.50   883.48  0.57     1541.96  1.24     714.27  2.55         346.87
twitterescaped.json  0.54  324.70  0.85      382.04  0.59     553.13  3.16         102.72   798.39  0.58     1375.72  1.26     634.87  2.58         309.16
update-center.json   0.51  256.07  0.59      435.83  0.54     470.05  2.86          89.38   618.88  0.68      915.65  1.13     550.07  2.70         229.54
<average>            0.94  367.04  0.69      532.24  0.64     571.67  3.37         108.76   694.73  0.62     1123.78  1.05     661.61  1.98         350.40
