# 2023-01-17T21:04:29+00:00 / g++-12 (Linux x86_64) / node (fast_float)
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  213.24  0.67      319.33  0.50     425.08  2.13         100.27   590.66  0.58     1012.91  1.22     483.77  3.03         194.96
emoji.json           0.29  207.30  0.76      274.55  0.49     424.28  2.51          82.66   483.46  0.67      723.56  0.81     594.07  2.15         225.20
apache_builds.json   0.12  261.25  0.66      395.87  0.58     450.37  2.61         100.22   620.84  0.64      968.68  1.05     591.21  2.51         247.70
canada.json          2.15  158.11  0.38      411.15  0.41     385.99  3.48          45.45   161.37  0.51      313.66  0.87     186.04  1.04         154.68
citm_catalog.json    1.65  386.62  0.60      648.25  0.54     715.25  2.67         144.75  1140.05  0.63     1797.31  0.75    1513.23  1.68         679.68
github_events.json   0.06  276.42  0.65      426.89  0.63     437.10  2.92          94.61   634.44  0.65      968.98  1.14     558.56  2.85         222.31
gsoc-2018.json       3.17  402.07  0.81      498.87  0.87     461.73  3.67         109.43   844.08  0.82     1024.66  1.70     497.53  5.08         166.09
instruments.json     0.21  237.36  0.72      331.91  0.45     524.54  2.33         101.76   720.12  0.61     1175.89  0.88     820.83  2.17         331.23
marine_ik.json       2.85  161.14  0.51      314.27  0.46     349.56  2.67          60.28   164.86  0.62      263.95  0.56     294.09  0.77         214.43
mesh.json            0.69  176.06  0.50      351.83  0.55     319.28  3.13          56.25   158.28  0.58      272.54  0.70     227.09  0.84         188.35
mesh.pretty.json     1.50  322.85  0.47      685.18  0.65     496.96  3.31          97.45   345.41  0.58      595.01  0.70     496.60  0.84         410.62
numbers.json         0.14  227.10  0.40      567.44  0.65     347.82  4.35          52.27   138.27  0.58      240.45  0.77     178.75  0.88         157.72
random.json          0.49  160.96  0.75      213.43  0.43     376.79  2.24          71.86   419.85  0.62      676.22  0.93     453.35  2.20         190.50
twitter.json         0.60  234.07  0.78      298.60  0.52     453.02  2.42          96.53   648.76  0.57     1129.27  1.16     557.53  2.64         245.91
twitterescaped.json  0.54  204.17  0.79      259.73  0.52     393.04  2.51          81.50   579.13  0.58     1005.14  1.13     511.46  2.64         219.05
update-center.json   0.51  167.03  0.53      317.41  0.46     362.85  2.21          75.52   442.64  0.72      611.69  1.05     421.68  2.72         162.46
<average>            0.94  237.23  0.60      394.67  0.55     432.73  2.77          85.68   505.76  0.63      798.75  0.96     524.11  2.02         250.68
