# 2023-12-09T03:47:19+00:00 / g++-12 (Linux x86_64) / node (fast_float)
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  315.03  0.79      397.64  0.50     628.66  2.43         129.70   723.79  0.50     1450.81  1.31     551.28  2.36         306.59
emoji.json           0.39  313.42  0.84      374.69  0.58     540.25  2.95         106.39   659.46  0.70      942.90  1.00     659.08  2.10         314.50
apache_builds.json   0.12  392.19  0.79      497.96  0.64     615.49  3.28         119.52   826.22  0.56     1482.90  0.99     833.75  2.34         353.08
canada.json          2.15  238.16  0.42      569.05  0.45     528.33  3.70          64.39   210.12  0.50      423.78  0.91     230.43  0.95         221.94
citm_catalog.json    1.65  558.76  0.62      904.46  0.60     927.83  3.14         177.89  1649.76  0.71     2332.86  0.86    1921.28  1.75         940.97
github_events.json   0.06  418.49  0.71      590.12  0.68     619.18  3.69         113.39   893.99  0.56     1601.61  1.26     706.77  2.80         319.38
gsoc-2018.json       3.17  644.84  0.98      655.96  0.94     686.91  4.83         133.47  1199.20  0.78     1531.32  1.89     635.51  5.23         229.41
instruments.json     0.21  385.57  0.80      482.68  0.55     705.06  3.14         122.87   920.07  0.62     1481.32  0.88    1043.62  1.94         474.89
marine_ik.json       2.85  250.58  0.56      446.82  0.47     528.97  2.99          83.73   227.62  0.62      366.02  0.58     395.21  0.76         299.64
mesh.json            0.69  296.17  0.66      451.64  0.60     496.37  3.81          77.81   211.71  0.53      396.52  0.71     298.71  0.85         249.95
mesh.pretty.json     1.50  514.56  0.63      820.50  0.71     725.18  3.93         130.97   461.41  0.55      843.60  0.69     665.67  0.85         543.69
numbers.json         0.14  392.49  0.47      832.48  0.76     514.04  5.47          71.70   194.95  0.58      334.89  0.85     230.70  0.93         208.89
random.json          0.49  246.28  0.89      276.74  0.52     476.28  2.65          92.78   556.58  0.60      921.09  1.09     509.22  2.08         267.79
twitter.json         0.60  351.60  0.84      419.86  0.57     621.16  3.09         113.76   885.12  0.56     1570.22  1.24     715.92  2.53         349.65
twitterescaped.json  0.54  330.78  0.89      371.23  0.59     563.04  3.27         101.07   794.12  0.58     1367.84  1.25     636.75  2.55         311.20
update-center.json   0.51  260.28  0.59      443.89  0.52     501.65  2.89          89.96   613.35  0.66      923.78  1.10     557.06  2.66         230.32
<average>            0.94  369.33  0.69      533.48  0.61     604.90  3.42         108.09   689.22  0.61     1123.22  1.04     661.93  1.96         351.37
