# 2023-02-23T21:46:51+00:00 / g++-12 (Linux x86_64) / node (fast_float)
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  205.47  0.72      287.16  0.54     383.02  2.48          82.79   533.54  0.63      841.90  1.25     426.49  2.84         188.17
emoji.json           0.29  171.55  0.77      222.43  0.45     378.65  2.64          65.09   478.22  0.73      650.94  0.93     511.85  2.39         199.87
apache_builds.json   0.12  216.17  0.70      310.83  0.55     393.96  2.66          81.33   594.99  0.67      892.48  1.15     517.38  2.65         224.36
canada.json          2.15  138.29  0.40      343.25  0.44     314.15  3.86          35.78   135.93  0.51      266.08  0.74     184.11  0.96         141.93
citm_catalog.json    1.65  334.00  0.62      538.28  0.53     633.90  2.98         111.99  1136.61  0.71     1590.41  0.82    1384.77  1.83         619.68
github_events.json   0.06  256.14  0.69      372.38  0.64     399.70  3.34          76.69   610.75  0.62      990.65  1.26     484.50  2.74         222.71
gsoc-2018.json       3.17  400.78  0.88      454.53  0.99     403.03  4.60          87.17   730.50  0.81      896.71  1.80     405.27  4.72         154.79
instruments.json     0.21  193.39  0.69      279.18  0.40     482.41  2.37          81.73   684.71  0.66     1039.25  0.92     745.69  2.15         318.68
marine_ik.json       2.85  114.27  0.42      270.29  0.37     310.98  2.33          49.12   141.77  0.60      237.10  0.49     292.01  0.78         182.25
mesh.json            0.69  166.21  0.53      314.04  0.59     283.49  3.61          46.05   136.44  0.57      239.39  0.62     221.72  0.82         166.51
mesh.pretty.json     1.50  311.26  0.50      623.29  0.70     445.29  3.85          80.88   309.67  0.60      512.14  0.62     500.72  0.82         379.57
numbers.json         0.14  221.69  0.44      506.43  0.78     283.56  5.19          42.70   122.52  0.58      210.39  0.67     181.73  0.88         140.00
random.json          0.49  130.57  0.74      177.47  0.39     331.17  2.15          60.66   399.92  0.65      614.60  0.98     407.81  2.36         169.12
twitter.json         0.60  204.86  0.82      248.71  0.51     402.95  2.57          79.66   619.99  0.61     1018.96  1.22     508.66  2.67         231.97
twitterescaped.json  0.54  176.64  0.76      232.43  0.50     353.62  2.64          67.00   546.80  0.60      905.01  1.21     450.38  2.61         209.67
update-center.json   0.51  146.22  0.53      273.79  0.46     320.10  2.31          63.36   423.73  0.76      557.02  1.13     373.80  2.80         151.38
<average>            0.94  211.72  0.62      340.90  0.55     382.50  3.05          69.50   475.38  0.66      716.44  1.00     474.81  2.06         231.29
