# 2024-02-24T03:47:15+00:00 / g++-12 (Linux x86_64) / node (fast_float)
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  322.64  0.82      395.20  0.55     584.24  2.50         129.09   749.33  0.51     1473.90  1.37     545.35  2.44         307.10
emoji.json           0.39  281.86  0.76      372.63  0.55     516.17  2.64         106.67   676.98  0.69      987.28  1.03     654.91  2.12         318.63
apache_builds.json   0.12  335.68  0.65      513.12  0.58     575.35  2.80         119.83   858.23  0.57     1498.86  1.04     825.68  2.42         354.22
canada.json          2.15  246.58  0.43      569.83  0.47     529.64  3.79          64.98   212.08  0.49      430.72  0.88     240.14  0.96         221.05
citm_catalog.json    1.65  522.07  0.57      914.95  0.64     811.19  2.93         178.23  1664.16  0.71     2345.39  0.86    1927.77  1.75         950.82
github_events.json   0.06  390.59  0.66      594.99  0.70     559.75  3.43         113.77   939.08  0.58     1614.94  1.33     704.77  2.93         320.25
gsoc-2018.json       3.17  633.68  0.96      661.20  1.00     632.61  4.76         132.99  1214.59  0.77     1581.94  1.85     656.50  5.20         233.56
instruments.json     0.21  347.77  0.72      485.42  0.54     638.86  2.82         123.29   911.18  0.59     1540.55  0.87    1049.09  1.91         477.00
marine_ik.json       2.85  253.11  0.58      439.67  0.52     489.17  3.02          83.77   228.79  0.62      368.91  0.57     398.77  0.76         301.93
mesh.json            0.69  302.33  0.66      455.93  0.62     490.79  3.88          77.99   212.09  0.54      395.23  0.68     310.76  0.85         250.14
mesh.pretty.json     1.50  538.49  0.66      820.84  0.74     729.86  4.10         131.37   463.38  0.55      846.17  0.68     677.16  0.85         545.99
numbers.json         0.14  411.71  0.49      840.95  0.81     509.38  5.79          71.05   195.89  0.58      336.93  0.85     230.71  0.95         207.03
random.json          0.49  220.48  0.80      275.11  0.48     455.98  2.36          93.41   563.74  0.60      933.89  1.11     510.17  2.09         269.23
twitter.json         0.60  336.42  0.81      415.67  0.58     575.95  2.91         115.69   893.18  0.57     1564.17  1.25     713.67  2.56         349.13
twitterescaped.json  0.54  309.17  0.84      368.19  0.56     551.19  3.04         101.84   816.29  0.58     1396.66  1.28     640.16  2.64         309.75
update-center.json   0.51  240.39  0.55      440.52  0.49     492.07  2.65          90.73   617.33  0.66      938.31  1.11     558.01  2.69         229.54
<average>            0.94  355.81  0.66      535.26  0.62     571.39  3.28         108.42   701.02  0.61     1140.87  1.05     665.23  1.99         352.84
