# 2022-12-18T22:30:35+00:00 / g++-12 (x86_64 GNU/Linux) / node (fast_float)
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  227.26  0.67      340.73  0.53     430.73  2.34          97.17   593.37  1.06      558.83  1.24     476.65  3.06         193.94
emoji.json           0.29  213.92  0.78      275.69  0.50     423.91  2.64          81.12   411.43  0.66      628.08  0.70     591.18  2.08         198.15
apache_builds.json   0.12  264.26  0.67      393.18  0.60     443.79  2.71          97.53   540.17  0.61      891.82  0.92     589.49  2.28         237.39
canada.json          2.15  178.65  0.44      410.52  0.46     387.41  3.91          45.68   162.25  0.52      310.39  0.85     190.02  1.03         156.98
citm_catalog.json    1.65  388.45  0.60      646.91  0.54     713.40  2.71         143.23  1003.42  0.60     1669.19  0.67    1506.87  1.70         589.62
github_events.json   0.06  300.50  0.68      439.27  0.68     439.27  3.27          91.80   572.99  0.62      917.47  1.03     556.07  2.70         212.21
gsoc-2018.json       3.17  466.01  0.84      556.43  1.00     467.74  4.50         103.47   822.77  1.38      597.82  1.67     493.05  4.79         171.73
instruments.json     0.21  245.89  0.72      339.58  0.47     524.81  2.45         100.18   555.17  0.53     1044.92  0.68     813.84  1.86         298.10
marine_ik.json       2.85  174.83  0.56      311.08  0.50     350.61  2.91          60.03   165.64  0.63      264.75  0.56     298.39  0.76         217.29
mesh.json            0.69  202.74  0.60      337.65  0.64     316.31  3.65          55.58   155.32  0.57      272.04  0.68     227.11  0.83         187.34
mesh.pretty.json     1.50  361.54  0.54      675.10  0.75     480.78  3.91          92.48   338.54  0.57      589.65  0.68     494.79  0.83         407.59
numbers.json         0.14  268.25  0.51      521.36  0.77     347.24  5.26          51.03   140.61  0.59      239.73  0.79     178.02  0.89         158.49
random.json          0.49  169.53  0.82      206.73  0.45     379.29  2.39          70.92   359.57  0.60      603.88  0.79     455.97  1.95         184.69
twitter.json         0.60  244.92  0.81      300.88  0.53     460.64  2.59          94.69   587.96  0.60      987.13  1.05     557.84  2.60         226.18
twitterescaped.json  0.54  211.38  0.81      260.50  0.53     397.53  2.66          79.58   522.60  0.63      823.12  1.04     503.85  2.59         202.13
update-center.json   0.51  179.28  0.57      312.27  0.49     365.51  2.44          73.38   395.54  0.71      558.17  0.92     428.22  2.59         152.64
<average>            0.94  256.09  0.65      395.49  0.59     433.06  3.06          83.62   457.96  0.67      684.81  0.88     522.58  1.93         237.15
