# 2023-01-01T15:28:56+00:00 / g++-12 (Linux x86_64) / node (fast_float)
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  209.28  0.71      293.65  0.56     373.90  2.49          84.05  556.42  0.64      876.00  1.31     425.77  2.94         188.99
emoji.json           0.29  171.52  0.77      223.74  0.45     381.35  2.57          66.63  394.36  0.59      664.98  0.73     540.77  2.04         193.52
apache_builds.json   0.12  217.13  0.71      305.96  0.55     391.59  2.75          79.04  508.59  0.57      884.65  0.97     521.82  2.11         240.49
canada.json          2.15  135.29  0.40      336.87  0.41     326.56  3.75          36.06  125.15  0.49      256.83  0.70     178.89  0.94         133.53
citm_catalog.json    1.65  311.13  0.57      541.80  0.56     560.16  2.85         109.11  935.50  0.60     1563.19  0.70    1345.86  1.56         601.34
github_events.json   0.06  250.25  0.61      408.23  0.64     390.89  3.22          77.74  613.75  0.60     1026.64  1.10     558.56  2.63         232.98
gsoc-2018.json       3.17  402.99  0.92      438.28  1.02     395.11  4.77          84.43  708.71  0.83      850.17  1.67     423.79  4.40         161.12
instruments.json     0.21  192.89  0.69      278.58  0.42     458.60  2.36          81.69  592.84  0.57     1034.61  0.80     741.07  1.88         315.87
marine_ik.json       2.85  140.81  0.51      276.78  0.42     337.15  2.69          52.42  146.15  0.62      235.43  0.47     312.41  0.74         198.37
mesh.json            0.69  177.46  0.57      309.15  0.58     306.09  3.85          46.05  146.39  0.64      229.30  0.64     230.20  0.85         171.74
mesh.pretty.json     1.50  308.98  0.49      630.47  0.64     484.78  3.71          83.18  308.56  0.58      534.27  0.60     512.74  0.79         391.80
numbers.json         0.14  243.33  0.46      532.31  0.78     312.65  5.68          42.85  124.12  0.59      211.28  0.68     182.61  0.84         147.77
random.json          0.49  139.40  0.75      186.44  0.40     348.69  2.28          61.18  345.94  0.54      638.69  0.81     427.20  2.06         168.18
twitter.json         0.60  195.23  0.74      262.30  0.45     430.15  2.52          77.44  582.83  0.53     1093.79  1.06     548.46  2.50         233.49
twitterescaped.json  0.54  175.45  0.72      243.36  0.49     355.24  2.62          66.84  515.56  0.56      915.72  1.14     451.54  2.47         208.42
update-center.json   0.51  149.40  0.51      293.54  0.44     339.31  2.36          63.37  389.79  0.63      615.64  0.99     392.44  2.54         153.53
<average>            0.94  213.78  0.62      347.59  0.55     387.01  3.08          69.51  437.17  0.60      726.95  0.90     487.13  1.87         233.82
