# 2023-03-09T22:41:31+00:00 / g++-12 (Linux x86_64) / node (fast_float)
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  262.72  0.77      342.54  0.70     373.10  2.52         104.39   635.55  0.64      997.32  1.81     350.89  2.65         239.87
emoji.json           0.39  222.05  0.76      293.80  0.54     409.75  2.53          87.68   565.27  0.78      726.77  1.26     450.00  2.19         258.49
apache_builds.json   0.12  285.26  0.69      411.45  0.69     412.01  2.71         105.13   702.42  0.59     1192.32  1.58     444.61  2.46         285.26
canada.json          2.15  182.80  0.43      423.55  0.45     406.37  3.39          53.90   165.68  0.55      301.01  0.88     187.94  0.91         182.83
citm_catalog.json    1.65  425.69  0.61      693.70  0.57     742.81  2.86         148.89  1390.98  0.73     1918.01  1.00    1387.93  1.78         781.92
github_events.json   0.06  337.21  0.70      481.50  0.85     395.63  3.41          98.88   743.88  0.56     1321.57  1.82     407.84  2.92         254.77
gsoc-2018.json       3.17  475.30  0.97      490.30  1.27     373.74  4.19         113.48   811.49  0.73     1116.39  2.33     348.75  4.56         177.88
instruments.json     0.21  282.08  0.76      371.24  0.50     564.58  2.67         105.69   872.30  0.68     1289.99  1.21     721.13  2.02         431.76
marine_ik.json       2.85  182.89  0.52      353.23  0.45     403.24  2.79          65.63   175.88  0.71      247.27  0.59     300.42  0.76         232.49
mesh.json            0.69  212.60  0.60      355.51  0.57     374.96  3.38          62.97   168.81  0.63      266.89  0.72     234.06  0.81         209.17
mesh.pretty.json     1.50  376.85  0.53      705.34  0.69     549.03  3.47         108.52   367.50  0.63      585.21  0.72     510.12  0.81         452.65
numbers.json         0.14  264.61  0.41      640.86  0.71     373.61  4.49          58.97   144.17  0.64      223.98  0.81     177.96  0.84         171.61
random.json          0.49  174.89  0.80      219.86  0.50     350.13  2.36          74.19   474.05  0.66      719.57  1.36     347.51  2.24         211.24
twitter.json         0.60  291.55  0.89      326.86  0.65     450.93  2.91         100.06   788.61  0.60     1320.16  1.74     452.57  2.80         281.31
twitterescaped.json  0.54  247.66  0.81      306.61  0.64     385.62  2.83          87.40   699.20  0.59     1177.76  1.75     399.49  2.78         251.09
update-center.json   0.51  190.60  0.56      341.60  0.59     323.84  2.44          78.08   488.12  0.70      701.64  1.49     327.65  2.66         183.21
<average>            0.94  275.92  0.65      422.37  0.64     430.58  3.04          90.87   574.62  0.65      881.62  1.30     440.55  2.00         287.85
