# 2023-07-01T03:54:22+00:00 / g++-12 (Linux x86_64) / node (fast_float)
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  196.44  0.78      253.22  0.57     345.27  2.42          81.03   481.97  0.71      678.81  1.16     414.89  3.04         158.59
emoji.json           0.39  180.77  0.83      216.95  0.55     329.59  2.74          65.87   436.70  0.90      483.38  0.88     495.54  2.43         179.52
apache_builds.json   0.12  229.36  0.73      315.84  0.66     347.19  2.90          79.15   550.71  0.75      734.28  1.05     522.50  2.76         199.73
canada.json          2.15  131.22  0.42      316.19  0.41     318.81  3.83          34.28   129.71  0.48      267.59  0.82     159.11  1.01         128.96
citm_catalog.json    1.65  321.09  0.63      510.53  0.57     562.35  2.97         108.26  1030.23  0.73     1413.28  0.79    1301.14  1.90         541.39
github_events.json   0.06  250.46  0.73      343.17  0.75     333.23  3.30          75.82   558.07  0.73      759.33  1.15     486.78  3.07         181.62
gsoc-2018.json       3.17  392.73  1.01      388.85  1.07     367.85  4.41          89.11   706.20  1.07      660.24  1.63     432.41  5.31         133.05
instruments.json     0.21  207.06  0.77      267.35  0.51     402.13  2.64          78.32   624.10  0.74      847.15  0.85     734.48  2.36         264.75
marine_ik.json       2.85  142.59  0.58      245.36  0.48     299.13  3.19          44.66   139.82  0.65      216.71  0.57     245.57  0.81         173.61
mesh.json            0.69  160.93  0.58      279.36  0.59     274.40  3.77          42.73   128.82  0.57      226.68  0.67     193.10  0.84         152.48
mesh.pretty.json     1.50  289.88  0.53      546.81  0.68     425.96  3.99          72.62   281.38  0.57      489.89  0.67     420.87  0.85         332.40
numbers.json         0.14  196.44  0.47      422.45  0.67     293.44  4.96          39.64   114.88  0.57      201.90  0.76     150.97  0.89         129.34
random.json          0.49  144.66  0.86      169.15  0.51     286.28  2.50          57.78   369.03  0.75      490.55  0.93     396.31  2.49         148.35
twitter.json         0.60  208.45  0.86      241.40  0.61     342.64  2.75          75.78   561.12  0.69      811.00  1.16     485.65  2.88         194.80
twitterescaped.json  0.54  179.18  0.88      203.05  0.61     294.49  2.78          64.49   500.32  0.69      721.38  1.12     446.85  2.88         173.73
update-center.json   0.51  148.05  0.59      248.89  0.53     279.21  2.40          61.57   392.01  0.83      469.98  1.08     363.88  3.00         130.49
<average>            0.94  211.21  0.68      310.53  0.61     343.87  3.15          66.94   437.82  0.74      592.01  0.97     453.13  2.17         201.43
