# 2023-04-27T20:01:47+00:00 / g++-12 (Linux x86_64) / node (fast_float)
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  211.15  0.64      329.06  0.51     414.21  2.16          97.89   567.39  0.68      828.42  1.15     493.90  2.93         193.80
emoji.json           0.39  216.97  0.79      274.49  0.54     405.52  2.66          81.45   532.05  0.89      601.17  0.89     601.03  2.42         219.85
apache_builds.json   0.12  261.02  0.66      396.52  0.62     421.15  2.65          98.66   662.89  0.73      913.97  1.07     621.16  2.76         240.54
canada.json          2.15  168.77  0.42      398.69  0.44     387.84  3.69          45.76   159.06  0.51      311.69  0.85     187.67  1.04         152.41
citm_catalog.json    1.65  389.74  0.60      654.53  0.57     685.54  2.72         143.17  1296.15  0.74     1757.80  0.83    1565.73  1.93         670.16
github_events.json   0.06  282.33  0.66      430.74  0.70     405.17  3.05          92.62   672.94  0.73      918.83  1.15     583.76  3.16         212.86
gsoc-2018.json       3.17  408.63  0.81      505.24  0.93     440.89  3.82         106.88   828.20  1.07      772.75  1.65     502.98  5.09         162.79
instruments.json     0.21  248.85  0.74      334.21  0.51     489.36  2.50          99.47   761.62  0.71     1073.74  0.88     861.90  2.37         321.50
marine_ik.json       2.85  169.65  0.54      315.24  0.46     368.02  2.79          60.75   169.33  0.64      264.79  0.59     286.59  0.79         214.00
mesh.json            0.69  196.68  0.57      346.28  0.57     342.06  3.48          56.58   162.00  0.59      273.04  0.69     234.93  0.85         189.51
mesh.pretty.json     1.50  352.86  0.51      689.39  0.67     523.16  3.67          96.21   354.11  0.59      595.22  0.69     510.62  0.86         412.89
numbers.json         0.14  256.52  0.48      531.02  0.71     360.43  4.91          52.26   143.34  0.62      232.98  0.79     181.31  0.89         160.16
random.json          0.49  161.84  0.76      214.13  0.45     355.94  2.24          72.10   446.62  0.72      617.39  0.97     461.57  2.43         184.11
twitter.json         0.60  242.99  0.81      301.26  0.58     416.03  2.59          93.87   684.37  0.68     1003.24  1.18     579.86  2.87         238.30
twitterescaped.json  0.54  209.19  0.80      260.52  0.58     361.73  2.62          79.79   610.66  0.68      891.67  1.18     516.90  2.88         211.95
update-center.json   0.51  170.56  0.54      316.91  0.50     341.71  2.28          74.73   473.52  0.83      571.31  1.07     441.39  3.03         156.28
<average>            0.94  246.73  0.63      393.64  0.59     419.92  2.92          84.51   532.77  0.73      726.75  0.99     539.46  2.16         246.32
