# 2022-12-18T18:17:39+00:00 / g++-12 (x86_64 GNU/Linux) / node (fast_float)
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  226.27  0.67      337.20  0.54     422.31  2.44          92.71   593.37  1.07      552.88  1.24     480.18  3.06         193.65
emoji.json           0.29  210.79  0.77      275.07  0.50     422.43  2.60          80.96   410.65  0.66      625.79  0.70     585.00  1.87         219.47
apache_builds.json   0.12  270.87  0.75      359.42  0.61     446.65  2.79          97.24   530.26  0.59      895.10  0.90     589.20  2.24         236.69
canada.json          2.15  176.48  0.43      408.71  0.46     383.20  3.87          45.56   161.67  0.52      309.40  0.84     192.04  1.05         154.37
citm_catalog.json    1.65  385.77  0.60      642.48  0.54     715.04  2.69         143.19  1001.78  0.60     1680.78  0.66    1507.71  1.52         658.68
github_events.json   0.06  292.71  0.68      433.14  0.67     436.49  3.19          91.82   576.72  0.63      914.77  1.05     549.67  2.71         212.42
gsoc-2018.json       3.17  455.70  0.84      544.08  0.99     460.92  4.35         104.66   817.88  1.44      567.45  1.73     473.01  4.76         171.66
instruments.json     0.21  207.27  0.61      337.54  0.40     520.39  2.07         100.01   634.85  0.61     1045.44  0.77     821.48  2.12         299.25
marine_ik.json       2.85  162.85  0.53      309.51  0.47     347.57  2.72          59.92   165.43  0.63      261.66  0.55     298.96  0.79         209.33
mesh.json            0.69  196.65  0.58      339.22  0.62     318.52  3.54          55.48   155.09  0.57      271.50  0.68     228.42  0.83         186.32
mesh.pretty.json     1.50  353.69  0.52      675.37  0.71     497.84  3.84          92.14   339.27  0.57      591.18  0.69     494.50  0.84         402.42
numbers.json         0.14  263.03  0.50      521.17  0.76     346.40  5.16          50.95   140.13  0.58      240.17  0.79     177.85  0.89         157.57
random.json          0.49  165.56  0.81      203.38  0.44     374.45  2.34          70.84   358.38  0.61      587.49  0.79     455.38  1.95         183.43
twitter.json         0.60  235.36  0.79      297.03  0.52     452.89  2.49          94.49   590.73  0.60      980.22  1.06     557.59  2.48         237.72
twitterescaped.json  0.54  202.92  0.79      257.30  0.52     393.35  2.56          79.39   523.26  0.60      871.82  1.06     495.74  2.47         211.69
update-center.json   0.51  173.05  0.56      307.46  0.48     363.14  2.37          73.04   396.24  0.70      563.12  0.90     439.89  2.55         155.17
<average>            0.94  248.68  0.64      390.51  0.58     431.35  2.99          83.27   462.23  0.67      684.92  0.89     521.66  1.90         243.12
