# 2023-11-11T20:42:10+00:00 / g++-12 (Linux x86_64) / node (fast_float)
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  211.67  0.77      275.26  0.49     430.01  2.21          95.89   557.63  0.56     1001.17  1.16     479.30  2.89         193.22
emoji.json           0.39  207.54  0.81      255.77  0.49     424.65  2.58          80.47   520.47  0.78      663.09  0.89     584.89  2.36         220.91
apache_builds.json   0.12  252.37  0.68      369.26  0.57     445.09  2.84          88.87   665.43  0.70      953.46  1.13     587.21  2.77         240.44
canada.json          2.15  152.15  0.39      393.42  0.40     381.21  3.48          43.72   148.58  0.47      316.86  0.78     190.72  0.95         156.48
citm_catalog.json    1.65  374.50  0.63      596.86  0.53     708.62  2.65         141.56  1202.35  0.68     1770.19  0.80    1503.98  1.81         665.01
github_events.json   0.06  266.35  0.68      390.15  0.61     436.80  2.90          91.90   667.88  0.70      954.10  1.21     552.11  3.03         220.26
gsoc-2018.json       3.17  363.41  0.91      399.71  0.78     468.80  3.37         107.76   825.45  0.79     1041.29  1.59     517.93  5.09         162.30
instruments.json     0.21  238.19  0.76      313.49  0.46     513.27  2.42          98.43   737.31  0.66     1120.71  0.90     817.32  2.27         324.28
marine_ik.json       2.85  154.97  0.53      289.82  0.46     340.46  2.63          58.96   170.67  0.66      259.21  0.59     291.35  0.80         212.54
mesh.json            0.69  186.09  0.58      322.87  0.60     310.04  3.42          54.34   152.54  0.57      269.20  0.68     223.88  0.85         180.39
mesh.pretty.json     1.50  334.49  0.52      641.54  0.68     489.16  3.59          93.26   337.09  0.58      585.13  0.69     485.45  0.84         399.22
numbers.json         0.14  230.80  0.47      490.63  0.69     334.27  4.61          50.08   141.55  0.59      240.29  0.80     177.76  0.92         154.02
random.json          0.49  167.83  0.86      195.50  0.45     373.99  2.42          69.37   449.45  0.71      631.57  0.99     456.18  2.48         181.47
twitter.json         0.60  236.59  0.82      287.17  0.52     453.64  2.56          92.50   596.05  0.55     1087.09  1.06     560.10  2.51         237.44
twitterescaped.json  0.54  201.41  0.83      241.68  0.51     392.06  2.58          77.98   592.38  0.66      902.17  1.19     498.14  2.80         211.49
update-center.json   0.51  165.57  0.57      292.46  0.46     360.13  2.25          73.53   468.72  0.79      593.38  1.09     428.94  2.94         159.42
<average>            0.94  234.00  0.65      359.72  0.55     428.89  2.84          82.41   514.60  0.66      774.31  0.99     522.20  2.10         244.93
