# 2023-01-01T13:55:33+00:00 / g++-12 (Linux x86_64) / node (fast_float)
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  185.87  0.67      276.72  0.52     359.13  2.23          83.43  502.50  0.57      884.94  1.25     403.25  2.78         180.94
emoji.json           0.29  166.93  0.74      226.29  0.48     350.99  2.56          65.21  346.12  0.57      612.45  0.70     496.99  1.82         190.33
apache_builds.json   0.12  218.16  0.69      315.25  0.59     371.22  2.75          79.22  456.80  0.55      826.22  0.93     491.78  2.04         224.18
canada.json          2.15  134.83  0.39      343.97  0.41     327.30  3.52          38.34  131.32  0.51      257.29  0.85     153.64  1.02         128.34
citm_catalog.json    1.65  319.75  0.58      549.25  0.53     599.85  2.67         119.93  849.59  0.56     1508.89  0.67    1262.10  1.43         593.75
github_events.json   0.06  246.08  0.67      364.71  0.67     366.43  3.13          78.64  488.67  0.59      828.14  1.05     467.35  2.36         206.83
gsoc-2018.json       3.17  390.02  0.91      427.29  1.00     389.41  4.27          91.42  685.15  0.81      842.56  1.70     401.87  4.63         147.87
instruments.json     0.21  204.20  0.73      279.83  0.47     433.43  2.44          83.84  536.72  0.53     1014.61  0.79     683.34  1.87         286.82
marine_ik.json       2.85  144.60  0.54      266.68  0.49     296.06  2.84          50.86  133.78  0.61      218.12  0.56     238.65  0.75         178.60
mesh.json            0.69  166.11  0.57      291.26  0.62     269.51  3.52          47.19  129.80  0.57      227.97  0.68     190.14  0.82         157.85
mesh.pretty.json     1.50  301.55  0.53      573.91  0.72     417.66  3.70          81.61  283.60  0.57      496.44  0.68     418.92  0.83         343.54
numbers.json         0.14  224.44  0.51      438.74  0.77     290.86  5.12          43.81  118.10  0.59      201.32  0.80     146.83  0.89         132.31
random.json          0.49  138.77  0.78      177.75  0.44     315.74  2.30          60.43  305.45  0.53      579.04  0.81     376.99  1.85         165.17
twitter.json         0.60  200.12  0.79      253.59  0.52     383.46  2.49          80.44  493.61  0.51      963.56  1.04     474.72  2.29         215.37
twitterescaped.json  0.54  174.81  0.80      219.02  0.53     329.07  2.59          67.43  439.54  0.51      856.61  1.01     435.19  2.29         191.61
update-center.json   0.51  148.68  0.56      263.99  0.49     303.65  2.37          62.70  337.24  0.65      518.67  0.96     350.31  2.33         144.90
<average>            0.94  210.31  0.64      329.27  0.58     362.74  2.97          70.90  389.87  0.58      677.30  0.89     437.00  1.79         218.03
