# 2022-12-18T19:23:58+00:00 / g++-12 (x86_64 GNU/Linux) / node (fast_float)
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  270.11  0.77      351.84  0.72     373.10  2.60         103.81   714.34  1.14      627.85  2.00     356.68  3.16         226.07
emoji.json           0.29  217.97  0.75      290.87  0.51     427.75  2.47          88.39   470.34  0.61      772.81  1.02     462.70  1.85         254.21
apache_builds.json   0.12  281.00  0.68      415.97  0.68     412.43  2.66         105.75   624.70  0.53     1178.44  1.40     445.10  2.39         260.92
canada.json          2.15  185.00  0.43      426.58  0.45     407.31  3.37          54.86   163.26  0.54      301.31  0.89     183.46  0.89         183.44
citm_catalog.json    1.65  417.92  0.58      715.46  0.56     747.40  2.78         150.09  1162.99  0.62     1884.46  0.83    1401.75  1.54         756.36
github_events.json   0.06  340.54  0.69      492.19  0.85     398.42  3.40         100.19   699.49  0.53     1330.06  1.72     406.78  2.97         235.73
gsoc-2018.json       3.17  480.23  0.94      511.65  1.28     374.40  4.15         115.82   918.94  1.21      757.06  2.59     354.70  6.03         152.32
instruments.json     0.21  281.24  0.73      384.66  0.49     571.03  2.63         106.80   766.65  0.60     1280.55  1.07     719.65  1.88         408.75
marine_ik.json       2.85  184.04  0.50      366.09  0.46     404.46  2.76          66.75   170.29  0.69      246.83  0.56     302.58  0.73         234.45
mesh.json            0.69  216.51  0.61      353.11  0.58     375.84  3.36          64.35   164.32  0.61      267.59  0.70     234.66  0.78         209.73
mesh.pretty.json     1.50  380.32  0.54      705.36  0.69     551.15  3.46         109.95   358.25  0.61      585.05  0.70     510.93  0.78         458.92
numbers.json         0.14  286.45  0.46      626.84  0.76     377.16  4.69          61.12   142.71  0.63      224.83  0.80     177.64  0.82         173.52
random.json          0.49  179.20  0.81      221.78  0.51     353.98  2.36          75.90   422.74  0.59      717.40  1.22     347.61  2.09         201.84
twitter.json         0.60  291.16  0.87      333.67  0.64     454.95  2.85         102.04   733.12  0.56     1314.55  1.63     448.98  2.72         269.05
twitterescaped.json  0.54  246.51  0.81      305.30  0.64     386.41  2.80          87.93   651.31  0.56     1172.11  1.63     399.64  2.72         239.43
update-center.json   0.51  191.33  0.56      340.94  0.59     326.64  2.42          79.01   452.51  0.65      699.13  1.37     331.19  2.85         159.04
<average>            0.94  278.10  0.65      427.64  0.64     433.90  3.02          92.05   538.50  0.64      835.00  1.22     442.75  1.95         276.49
