# 2023-02-05T17:59:36+00:00 / g++-12 (Linux x86_64) / node (fast_float)
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  183.63  0.66      280.31  0.51     362.64  2.12          86.49  490.15  0.54      903.44  1.21     406.41  2.95         166.21
emoji.json           0.29  174.45  0.76      229.71  0.49     355.79  2.48          70.34  409.31  0.66      617.98  0.82     497.16  2.12         192.82
apache_builds.json   0.12  219.68  0.66      331.66  0.59     372.76  2.57          85.52  524.74  0.64      824.53  1.06     496.81  2.55         205.92
canada.json          2.15  137.72  0.39      354.28  0.41     334.26  3.37          40.86  137.68  0.49      279.63  0.86     159.62  1.03         133.50
citm_catalog.json    1.65  339.54  0.61      556.47  0.56     601.18  2.80         121.32  984.63  0.64     1530.97  0.75    1319.79  1.65         596.62
github_events.json   0.06  243.04  0.67      362.79  0.66     369.26  2.84          85.46  549.16  0.62      879.75  1.18     465.59  2.84         193.28
gsoc-2018.json       3.17  352.78  0.78      453.18  0.88     402.79  3.62          97.58  721.39  0.79      908.29  1.69     425.95  5.30         136.22
instruments.json     0.21  205.96  0.73      280.62  0.46     450.58  2.26          91.33  602.77  0.59     1024.50  0.83     722.58  2.19         275.11
marine_ik.json       2.85  140.01  0.51      276.87  0.46     303.80  2.57          54.44  145.78  0.63      231.45  0.57     256.50  0.76         190.80
mesh.json            0.69  153.85  0.53      290.31  0.56     275.77  3.22          47.85  133.28  0.58      231.52  0.69     194.16  0.83         160.74
mesh.pretty.json     1.50  281.89  0.50      566.11  0.67     420.22  3.43          82.10  290.12  0.58      499.69  0.70     413.87  0.82         352.59
numbers.json         0.14  194.43  0.43      451.76  0.66     296.52  4.35          44.68  117.82  0.58      201.47  0.80     147.00  0.88         134.23
random.json          0.49  139.78  0.78      178.90  0.44     314.81  2.25          62.03  355.64  0.61      581.74  0.95     374.43  2.28         155.67
twitter.json         0.60  203.64  0.80      254.91  0.53     381.25  2.52          80.77  543.60  0.57      960.48  1.15     471.57  2.63         206.34
twitterescaped.json  0.54  179.32  0.82      219.36  0.54     330.71  2.59          69.26  482.15  0.56      861.14  1.16     416.66  2.62         184.08
update-center.json   0.51  144.37  0.55      262.93  0.47     306.10  2.19          66.03  368.89  0.71      521.05  1.05     350.00  2.71         136.28
<average>            0.94  205.88  0.62      334.39  0.56     367.40  2.78          74.13  428.57  0.62      691.10  0.96     444.88  2.00         213.78
