# 2023-08-12T03:49:06+00:00 / g++-12 (Linux x86_64) / node (fast_float)
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  213.42  0.70      306.14  0.50     430.73  2.21          96.75   547.04  0.68      805.27  1.13     484.67  2.84         192.93
emoji.json           0.39  204.64  0.80      256.13  0.48     422.86  2.60          78.75   516.40  0.89      582.71  0.89     581.32  2.32         222.83
apache_builds.json   0.12  246.90  0.67      367.03  0.56     441.85  2.57          95.96   656.09  0.76      868.83  1.09     599.39  2.66         246.75
canada.json          2.15  154.35  0.40      381.39  0.40     383.78  3.47          44.45   158.05  0.51      309.25  0.83     189.56  1.01         155.90
citm_catalog.json    1.65  371.91  0.62      603.13  0.52     713.03  2.62         141.85  1197.07  0.74     1627.39  0.80    1502.47  1.79         669.13
github_events.json   0.06  261.31  0.65      403.85  0.60     438.34  2.87          91.15   662.89  0.73      912.08  1.19     557.06  3.01         220.41
gsoc-2018.json       3.17  365.44  0.79      459.99  0.78     468.38  3.42         106.89   835.69  1.06      786.29  1.65     507.36  5.25         159.17
instruments.json     0.21  232.22  0.74      314.57  0.45     512.52  2.34          99.11   729.38  0.74      988.40  0.90     813.53  2.24         325.54
marine_ik.json       2.85  164.68  0.57      291.47  0.48     344.64  2.76          59.59   168.07  0.66      256.41  0.57     293.66  0.80         210.63
mesh.json            0.69  186.39  0.58      323.46  0.60     310.53  3.34          55.75   154.95  0.59      264.66  0.69     225.63  0.84         183.69
mesh.pretty.json     1.50  332.40  0.52      644.08  0.67     492.61  3.46          96.11   338.30  0.59      578.28  0.69     491.33  0.84         400.58
numbers.json         0.14  233.89  0.46      505.17  0.69     340.63  4.52          51.77   138.93  0.58      241.02  0.79     175.71  0.90         153.88
random.json          0.49  164.54  0.84      195.90  0.44     375.55  2.41          68.28   442.72  0.76      581.69  0.99     448.97  2.41         183.79
twitter.json         0.60  230.23  0.79      290.46  0.51     454.97  2.49          92.55   665.65  0.69      962.98  1.19     557.53  2.80         237.76
twitterescaped.json  0.54  197.73  0.80      246.72  0.51     389.25  2.57          76.88   592.32  0.69      856.78  1.17     508.09  2.80         211.63
update-center.json   0.51  162.74  0.55      293.81  0.45     360.73  2.25          72.33   465.72  0.84      554.91  1.08     430.94  2.92         159.40
<average>            0.94  232.67  0.63      367.71  0.54     430.02  2.80          83.01   516.83  0.74      698.56  0.99     522.95  2.10         245.88
