# 2022-12-18T22:17:30+00:00 / g++-12 (x86_64 GNU/Linux) / node (fast_float)
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  203.53  0.67      303.99  0.55     373.09  2.31          88.26  537.96  0.85      629.38  1.24     432.17  3.08         174.61
emoji.json           0.29  187.81  0.78      241.02  0.47     397.19  2.49          75.31  377.13  0.65      579.18  0.69     545.44  1.84         204.91
apache_builds.json   0.12  249.44  0.70      354.80  0.61     409.64  2.85          87.65  554.49  0.68      811.89  1.05     528.41  2.60         213.17
canada.json          2.15  159.30  0.43      368.36  0.44     363.05  3.70          43.02  153.74  0.56      274.45  0.86     179.17  1.05         146.19
citm_catalog.json    1.65  362.64  0.63      571.10  0.52     700.48  2.59         139.86  924.86  0.60     1530.54  0.63    1471.41  1.48         624.57
github_events.json   0.06  275.94  0.61      454.71  0.64     429.70  3.33          82.77  597.24  0.64      931.23  1.03     581.58  3.12         191.18
gsoc-2018.json       3.17  451.56  0.85      532.96  1.03     437.20  4.33         104.18  785.78  1.31      600.37  1.61     487.16  4.91         159.89
instruments.json     0.21  231.03  0.66      352.39  0.44     530.63  2.52          91.79  628.47  0.60     1054.60  0.80     789.07  2.01         312.51
marine_ik.json       2.85  164.81  0.55      297.20  0.46     359.59  2.79          59.02  147.91  0.59      251.68  0.53     278.50  0.65         228.44
mesh.json            0.69  199.22  0.60      334.37  0.69     289.97  3.87          51.51  151.70  0.59      255.20  0.71     214.96  0.88         172.81
mesh.pretty.json     1.50  331.25  0.54      611.96  0.74     450.46  3.80          87.13  302.57  0.56      541.06  0.70     432.45  0.81         371.80
numbers.json         0.14  238.69  0.51      470.48  0.74     323.61  4.99          47.81  124.85  0.52      239.25  0.72     173.30  0.76         164.04
random.json          0.49  170.06  0.84      202.77  0.47     361.09  2.48          68.61  371.12  0.60      615.26  0.81     455.51  2.07         178.99
twitter.json         0.60  240.76  0.80      300.91  0.53     453.57  2.69          89.61  544.83  0.62      881.26  0.96     569.94  2.47         220.18
twitterescaped.json  0.54  201.99  0.80      252.07  0.55     370.19  2.56          79.02  495.98  0.64      774.62  0.97     509.72  2.30         215.85
update-center.json   0.51  175.91  0.60      294.19  0.52     338.66  2.46          71.41  368.08  0.63      588.64  0.92     402.02  2.41         152.95
<average>            0.94  240.25  0.65      371.45  0.58     411.76  3.03          79.19  441.67  0.67      659.91  0.88     503.18  1.89         233.25
