# 2024-02-10T03:47:27+00:00 / g++-12 (Linux x86_64) / node (fast_float)
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  343.22  0.80      430.14  0.58     592.94  2.45         139.88   786.70  0.53     1480.64  1.34     586.89  2.36         332.78
emoji.json           0.39  325.90  0.80      407.03  0.60     544.18  2.92         111.60   727.30  0.69     1048.42  1.03     707.68  2.10         346.87
apache_builds.json   0.12  425.21  0.77      550.99  0.69     618.78  3.27         129.87   927.87  0.57     1623.59  1.04     891.67  2.43         382.29
canada.json          2.15  256.06  0.42      610.44  0.45     569.55  3.77          67.90   222.83  0.50      447.04  0.87     255.14  1.01         219.99
citm_catalog.json    1.65  597.73  0.62      964.05  0.74     805.24  3.17         188.54  1717.23  0.71     2429.47  0.82    2096.58  1.69        1014.77
github_events.json   0.06  460.23  0.72      642.13  0.77     598.66  4.03         114.33  1000.77  0.58     1718.84  1.31     763.42  2.86         349.60
gsoc-2018.json       3.17  700.00  0.98      714.13  1.05     666.45  4.89         143.11  1288.34  0.89     1440.32  2.01     641.85  5.20         247.91
instruments.json     0.21  420.13  0.80      526.48  0.61     683.32  3.19         131.84  1018.23  0.62     1654.91  0.90    1130.82  1.99         511.01
marine_ik.json       2.85  274.21  0.58      472.18  0.53     521.27  3.05          89.80   245.21  0.62      394.32  0.58     426.13  0.76         321.99
mesh.json            0.69  308.34  0.64      482.55  0.59     526.03  3.95          78.03   226.57  0.54      422.93  0.74     306.31  0.90         251.82
mesh.pretty.json     1.50  577.95  0.65      888.59  0.75     774.84  4.14         139.47   494.86  0.54      916.44  0.68     727.88  0.84         591.31
numbers.json         0.14  445.69  0.54      830.24  0.85     526.56  5.81          76.66   211.26  0.58      363.03  0.87     243.84  0.93         226.29
random.json          0.49  277.80  0.94      297.05  0.57     489.28  2.89          96.17   607.14  0.60     1003.71  1.12     544.14  2.10         288.75
twitter.json         0.60  391.15  0.87      450.96  0.66     590.91  3.17         123.20   982.40  0.59     1672.55  1.27     774.12  2.60         377.71
twitterescaped.json  0.54  359.57  0.87      412.32  0.61     589.97  3.29         109.37   873.91  0.58     1516.62  1.26     690.96  2.59         336.81
update-center.json   0.51  274.48  0.58      470.27  0.52     528.66  2.91          94.38   637.77  0.66      973.06  1.12     567.65  2.57         248.37
<average>            0.94  402.35  0.70      571.85  0.67     601.67  3.51         114.63   748.02  0.63     1194.12  1.05     709.69  1.98         378.02
