# 2022-03-07T20:43:35+00:00 / clang++-13.0.0.13000029 () / node (default)
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON      x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  173.22  0.70      248.43  0.62     279.52   2.33          74.20  378.72  0.74      512.19  0.70     539.81  2.35         161.05
emoji.json           0.29  103.87  0.70      147.55  0.43     239.30   2.12          48.93  325.73  0.69      470.60  0.59     555.12  1.98         164.16
apache_builds.json   0.12  137.76  0.69      199.20  0.52     265.27   2.19          62.78  434.91  0.72      608.05  0.75     583.41  2.17         200.08
canada.json          2.15   34.10  0.15      220.65  0.11     323.72   1.31          25.93   30.48  0.12      248.91  0.18     173.37  0.22         136.02
citm_catalog.json    1.65  183.44  0.51      358.86  0.35     527.51   2.20          83.44  806.73  0.70     1153.12  0.60    1352.20  1.60         503.93
github_events.json   0.06  170.57  0.70      242.27  0.63     271.76   2.53          67.44  428.00  0.75      571.16  0.74     578.99  2.37         180.72
gsoc-2018.json       3.17  242.16  0.63      384.06  0.77     313.81   2.71          89.32  594.33  1.09      543.43  1.17     506.22  3.96         150.24
instruments.json     0.21  152.43  0.75      201.93  0.46     334.80   2.45          62.27  451.24  0.66      680.78  0.62     722.56  1.80         251.13
marine_ik.json       2.85   72.51  0.41      178.15  0.27     270.80   1.63          44.61   37.11  0.16      228.68  0.16     230.58  0.24         156.47
mesh.json            0.69   99.81  0.42      235.56  0.36     277.32   2.11          47.22   35.94  0.17      216.06  0.17     206.07  0.26         138.60
mesh.pretty.json     1.50  108.44  0.23      480.20  0.23     472.84   3.35          32.41   78.86  0.17      459.53  0.20     402.77  0.53         147.62
numbers.json         0.14  116.77  0.31      375.04  0.34     344.76   2.18          53.60   22.96  0.11      204.83  0.13     176.44  0.21         108.47
random.json          0.49   85.01  0.75      113.81  0.41     205.25   2.02          42.04  277.76  0.73      382.62  0.64     430.98  2.05         135.66
twitter.json         0.60  165.63  0.75      220.84  0.57     290.14   2.56          64.57  439.20  0.65      674.93  0.74     591.57  2.31         190.48
twitterescaped.json  0.54  135.61  0.74      184.04  0.60     224.31   2.30          59.07  393.49  0.66      595.92  0.76     518.91  2.23         176.18
update-center.json   0.51  126.17  2.11       59.77  0.74     171.15  20.82           6.06  293.09  0.93      315.71  0.70     418.99  5.35          54.79
<average>            0.94  131.72  0.55      240.65  0.44     300.77   2.44          53.99  314.28  0.64      491.66  0.63     499.25  1.76         178.47
# 2022-03-07T20:25:36+00:00 / clang++-13.0.0.13000029 () / node (default)
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  181.34  0.72      252.35  0.64     283.12  2.55          71.19  391.77  0.73      535.72  0.73     539.56  2.41         162.24
emoji.json           0.29  108.74  0.69      157.73  0.44     245.92  2.45          44.42  336.42  0.69      485.99  0.61     554.31  2.01         167.49
apache_builds.json   0.12  140.76  0.69      205.13  0.52     271.94  2.49          56.55  441.65  0.71      622.76  0.76     584.47  2.21         199.64
canada.json          2.15   34.94  0.16      222.94  0.11     319.49  1.40          24.92   31.06  0.13      248.20  0.18     171.01  0.23         135.38
citm_catalog.json    1.65  192.31  0.53      361.14  0.36     527.12  2.51          76.53  854.27  0.76     1126.88  0.63    1354.65  1.76         484.62
github_events.json   0.06  170.05  0.69      247.08  0.62     274.43  2.69          63.29  438.76  0.75      588.33  0.76     580.14  2.46         178.46
gsoc-2018.json       3.17  263.12  0.69      380.43  0.82     322.20  3.01          87.37  625.29  1.08      579.45  1.45     431.27  4.12         151.68
instruments.json     0.21  147.95  0.69      213.19  0.43     342.47  2.60          56.83  460.82  0.66      697.10  0.64     725.37  1.81         254.70
marine_ik.json       2.85   76.70  0.41      187.75  0.27     284.65  1.80          42.72   37.67  0.16      231.59  0.16     235.75  0.24         159.72
mesh.json            0.69  102.78  0.42      245.36  0.36     287.65  2.11          48.75   36.40  0.16      231.05  0.17     212.16  0.25         148.08
mesh.pretty.json     1.50  111.78  0.23      496.23  0.22     511.68  1.84          60.83   80.63  0.16      495.01  0.18     459.60  0.25         323.61
numbers.json         0.14  119.33  0.31      388.80  0.34     346.29  2.21          54.02   23.96  0.12      206.84  0.14     177.48  0.20         122.48
random.json          0.49   87.57  0.72      121.22  0.41     213.76  2.17          40.42  293.46  0.71      411.34  0.66     446.83  2.12         138.60
twitter.json         0.60  174.25  0.76      229.23  0.58     298.70  2.82          61.74  458.90  0.66      692.51  0.76     607.23  2.32         197.46
twitterescaped.json  0.54  139.50  0.71      195.79  0.59     235.47  2.51          55.58  399.99  0.66      609.00  0.75     534.53  2.28         175.32
update-center.json   0.51  119.87  0.71      169.04  0.56     213.28  2.55          47.03  331.32  0.84      396.74  0.76     435.56  2.41         137.69
<average>            0.94  135.69  0.53      254.59  0.44     311.13  2.43          55.76  327.65  0.64      509.91  0.65     503.12  1.67         196.07
