# 2024-07-17T21:46:58+00:00 / msvc++-19.40.33812.0 (MINGW64_NT-10.0-20348 x86_64) / node (boost::charconv)
# cxon/node         Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34   56.22  0.53      106.32  0.57      99.29  1.82          30.93  156.10  0.89      175.86  0.50     311.83  0.83         188.41
random-s8.json      0.35   55.56  0.56       99.05  0.58      95.95  1.81          30.66  133.02  0.79      169.09  0.50     268.72  0.79         168.25
random-u16.json     0.56   96.96  0.44      218.67  0.58     167.14  2.02          48.08  249.80  0.97      256.93  0.51     486.32  0.83         301.41
random-s16.json     0.59   99.63  0.53      187.02  0.66     151.04  2.06          48.32  212.96  0.81      264.09  0.54     394.03  0.82         258.82
random-u32.json     1.02  164.43  0.43      382.16  0.61     270.90  2.33          70.48  413.69  1.14      363.78  0.83     496.03  0.92         450.87
random-s32.json     1.05  156.98  0.52      304.35  0.66     238.63  2.32          67.61  342.37  0.95      361.88  0.66     516.58  0.92         370.28
random-u64.json     1.95  267.66  0.48      559.72  0.70     381.16  2.87          93.26  526.49  0.81      650.27  0.91     579.44  1.21         436.58
random-s64.json     1.94  264.64  0.48      547.80  0.73     364.92  2.84          93.16  482.89  0.76      633.81  0.79     611.81  1.08         448.21
random-fp32.json    1.41  134.10  0.45      300.43  0.48     278.58  2.79          48.10  183.39  0.94      195.77  1.37     134.07  1.51         121.73
random-fp64.json    2.04  189.76  0.44      426.48  0.55     342.77  3.24          58.50  293.02  0.87      335.20  1.65     177.73  1.74         168.19
random-null.json    0.48  131.91  0.53      250.44  0.41     319.42  1.35          97.40  668.68  0.71      935.62  1.20     556.40  1.75         381.93
random-bool.json    0.52  124.03  0.56      221.29  0.54     228.56  1.41          87.90  468.92  0.81      582.25  1.22     383.04  1.54         304.49
random-string.json  4.55  234.57  0.98      240.24  1.14     205.30  2.08         112.58  637.00  1.17      545.07  0.83     765.02  4.51         141.11
random-array.json   1.14   51.77  0.40      129.03  0.21     241.53  1.30          39.89  290.36  0.66      440.90  0.65     445.45  0.88         329.54
random-object.json  1.91   62.66  0.83       75.70  0.36     175.81  1.45          43.27  227.71  1.00      227.55  0.84     272.04  1.65         137.92
<average>           1.32  139.39  0.52      269.91  0.59     237.40  2.16          64.68  352.43  0.86      409.21  0.83     426.57  1.26         280.52
# 2024-07-17T21:34:15+00:00 / msvc++-19.40.33812.0 (MINGW64_NT-10.0-20348 x86_64) / node (boost::charconv)
# cxon/node         Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34   55.18  0.53      104.65  0.58      94.54  1.80          30.62  158.38  0.90      175.19  0.51     308.73  0.83         190.51
random-s8.json      0.35   57.46  0.59       97.28  0.62      92.84  1.90          30.18  132.39  0.79      167.39  0.50     266.99  0.78         168.89
random-u16.json     0.56   91.65  0.41      221.70  0.55     167.09  1.87          49.09  251.00  0.97      259.68  0.52     478.99  0.83         301.92
random-s16.json     0.59   97.92  0.53      186.47  0.65     150.52  2.06          47.62  211.98  0.80      263.66  0.54     391.05  0.82         258.98
random-u32.json     1.02  166.86  0.43      388.80  0.62     268.61  2.32          71.97  409.53  1.12      364.19  0.83     495.71  0.90         454.29
random-s32.json     1.05  158.34  0.51      310.35  0.67     236.22  2.33          67.88  347.58  0.96      360.39  0.67     516.70  0.93         374.61
random-u64.json     1.95  263.75  0.47      566.01  0.69     382.10  2.84          92.94  514.23  0.81      637.07  0.90     573.70  1.15         448.20
random-s64.json     1.94  278.73  0.51      551.77  0.77     362.86  3.00          92.87  510.23  0.80      638.94  0.85     602.73  1.13         450.82
random-fp32.json    1.41  136.51  0.45      301.36  0.49     275.99  2.82          48.34  180.36  0.92      195.60  1.35     133.53  1.47         122.31
random-fp64.json    2.04  194.63  0.46      427.61  0.57     343.05  3.33          58.37  291.13  0.87      335.46  1.66     174.94  1.74         167.05
random-null.json    0.48  131.47  0.52      252.12  0.42     311.45  1.38          95.30  670.89  0.73      920.36  1.20     560.85  1.74         386.67
random-bool.json    0.52  127.26  0.57      221.83  0.56     228.82  1.47          86.55  452.36  0.78      582.12  1.18     383.85  1.50         302.32
random-string.json  4.55  236.31  0.97      242.45  1.15     205.64  2.03         116.40  763.27  1.15      661.57  0.99     767.22  4.85         157.26
random-array.json   1.14   51.49  0.40      129.44  0.21     240.69  1.28          40.07  528.21  1.21      438.17  1.19     445.46  1.61         327.99
random-object.json  1.91   61.81  0.81       76.10  0.35     177.35  1.41          43.89  260.61  0.87      298.30  0.96     270.66  1.92         136.06
<average>           1.32  140.62  0.52      271.86  0.60     235.85  2.17          64.81  378.81  0.90      419.87  0.89     424.74  1.34         283.19
# 2024-07-17T21:21:59+00:00 / msvc++-19.40.33812.0 (MINGW64_NT-10.0-20348 x86_64) / node (boost::charconv)
# cxon/node         Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34   55.10  0.56       97.53  0.55      99.36  1.83          30.17  157.02  0.90      175.12  0.51     309.44  0.82         190.63
random-s8.json      0.35   54.48  0.56       96.78  0.57      95.93  1.80          30.35  133.58  0.80      167.72  0.50     268.29  0.79         169.57
random-u16.json     0.56   92.34  0.43      215.08  0.56     166.32  1.94          47.50  250.18  0.97      257.66  0.52     477.92  0.83         302.71
random-s16.json     0.59   94.99  0.53      178.15  0.63     151.11  2.04          46.49  212.60  0.81      262.15  0.55     389.61  0.83         255.93
random-u32.json     1.02  162.02  0.45      363.04  0.61     265.26  2.40          67.65  415.24  1.18      351.58  0.84     492.02  1.01         409.53
random-s32.json     1.05  153.82  0.53      289.17  0.67     229.84  2.30          66.96  319.69  0.91      352.23  0.63     510.65  0.88         362.57
random-u64.json     1.95  253.01  0.47      542.14  0.68     374.15  2.71          93.38  489.99  0.78      624.87  0.88     558.04  1.13         435.22
random-s64.json     1.94  255.71  0.52      491.36  0.71     360.78  2.75          92.85  476.76  0.76      625.13  0.80     598.85  1.10         433.63
random-fp32.json    1.41  134.14  0.46      294.32  0.49     271.33  2.89          46.49  175.63  0.91      192.60  1.33     131.97  1.48         118.69
random-fp64.json    2.04  187.98  0.45      419.89  0.56     337.07  3.20          58.76  280.16  0.85      329.69  1.60     175.16  1.68         166.31
random-null.json    0.48  130.33  0.53      244.51  0.43     301.20  1.35          96.87  669.86  0.74      907.40  1.19     561.58  1.83         365.28
random-bool.json    0.52  124.84  0.58      216.92  0.56     221.48  1.46          85.49  473.15  0.82      576.11  1.23     383.15  1.51         312.44
random-string.json  4.55  231.12  0.97      238.38  1.12     205.70  2.04         113.15  679.08  1.19      571.09  0.90     756.32  4.91         138.30
random-array.json   1.14   49.74  0.39      127.84  0.21     234.96  1.25          39.74  468.39  1.09      429.97  1.05     444.09  1.43         328.34
random-object.json  1.91   60.16  0.81       74.24  0.34     179.47  1.38          43.49  220.03  0.85      259.56  0.82     269.95  2.08         105.93
<average>           1.32  135.98  0.52      259.29  0.58     232.93  2.13          63.96  361.42  0.89      405.52  0.86     421.80  1.32         273.01
# 2024-07-17T21:10:45+00:00 / msvc++-19.40.33812.0 (MINGW64_NT-10.0-20348 x86_64) / node (boost::charconv)
# cxon/node         Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34   56.80  0.53      106.75  0.57      99.22  1.86          30.60  155.70  0.89      175.92  0.50     310.94  0.81         192.73
random-s8.json      0.35   56.51  0.54      103.74  0.62      91.19  1.84          30.65  132.65  0.80      166.70  0.50     265.91  0.79         168.50
random-u16.json     0.56  100.96  0.48      211.25  0.61     164.79  2.03          49.73  247.80  0.95      259.76  0.51     482.60  0.79         314.06
random-s16.json     0.59   97.04  0.54      179.08  0.66     146.07  2.00          48.41  211.73  0.80      265.16  0.54     390.37  0.81         260.38
random-u32.json     1.02  165.86  0.43      383.15  0.61     270.60  2.29          72.56  415.44  1.14      364.92  0.84     493.87  0.92         452.30
random-s32.json     1.05  155.61  0.50      309.72  0.66     236.49  2.28          68.13  351.28  0.96      364.73  0.68     513.94  0.94         372.29
random-u64.json     1.95  266.48  0.48      557.36  0.70     382.27  2.83          94.07  536.85  0.82      650.75  0.93     576.08  1.21         444.68
random-s64.json     1.94  264.20  0.48      546.51  0.73     363.11  2.80          94.39  517.50  0.81      639.52  0.86     600.73  1.15         450.19
random-fp32.json    1.41  134.27  0.45      300.12  0.49     275.05  2.79          48.05  182.77  0.93      196.00  1.36     134.16  1.50         122.08
random-fp64.json    2.04  192.62  0.45      427.26  0.56     341.91  3.29          58.51  295.60  0.88      336.59  1.68     176.20  1.77         166.85
random-null.json    0.48  131.01  0.52      254.14  0.41     317.66  1.32          99.44  784.66  0.83      945.17  1.41     555.75  2.18         359.93
