# 2024-04-24T20:20:15+00:00 / msvc++-19.38.33135.0 (MINGW64_NT-10.0-20348 x86_64) / node (boost::charconv)
# cxon/node         Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34   56.87  0.53      107.55  1.13      50.37  1.81          31.50  136.92  0.77      177.38  0.50     273.66  0.77         176.91
random-s8.json      0.35   54.33  0.53      101.66  1.00      54.29  1.76          30.93  128.20  0.74      172.68  0.49     259.42  0.83         154.68
random-u16.json     0.56  102.29  0.47      219.25  1.14      89.86  2.01          50.98  204.84  0.89      230.46  0.43     476.60  0.71         286.91
random-s16.json     0.59  105.31  0.56      187.91  1.19      88.63  2.18          48.29  203.73  0.79      256.75  0.53     387.51  0.85         240.35
random-u32.json     1.02  168.60  0.44      383.33  1.04     161.52  2.36          71.35  341.37  0.93      366.68  0.65     527.55  0.75         454.77
random-s32.json     1.05  159.44  0.51      309.80  1.05     152.25  2.28          69.85  335.58  0.92      366.16  0.64     521.73  0.92         363.64
random-u64.json     1.95  254.30  0.45      570.45  0.99     256.98  2.61          97.48  431.97  0.70      616.00  0.76     571.99  0.96         450.55
random-s64.json     1.94  265.00  0.48      555.95  1.07     248.15  2.70          98.19  436.14  0.73      601.45  0.72     602.08  0.98         445.51
random-fp32.json    1.41  140.51  0.47      300.89  0.76     184.39  2.94          47.83  184.82  0.93      198.04  1.39     132.84  1.63         113.70
random-fp64.json    2.04  194.43  0.46      426.13  0.81     240.42  3.36          57.94  292.50  0.88      330.92  1.67     175.51  1.85         158.24
random-null.json    0.48  133.70  0.55      243.68  1.47      90.88  1.34          99.87  393.46  0.42      927.70  0.69     571.75  1.08         365.70
random-bool.json    0.52  119.05  0.55      216.91  1.28      92.97  1.35          87.88  349.03  0.59      586.74  0.90     386.82  1.17         297.50
random-string.json  4.55  240.92  1.00      240.45  0.81     296.38  2.08         115.93  542.78  0.88      618.16  1.08     504.33  3.96         137.22
random-array.json   2.14  119.50  0.45      266.84  0.62     193.94  2.58          46.37  268.82  0.90      297.11  1.57     170.71  1.72         156.02
random-object.json  2.52  113.01  0.73      153.85  0.74     152.41  2.46          45.89  226.57  0.80      284.04  1.25     181.83  1.60         141.57
<average>           1.43  148.48  0.52      285.64  0.95     156.90  2.23          66.69  298.45  0.74      402.02  0.78     382.96  1.14         262.88
# 2024-04-22T22:34:12+00:00 / msvc++-19.38.33135.0 (MINGW64_NT-10.0-20348 x86_64) / node (boost::charconv)
# cxon/node         Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34   52.36  0.56       94.20  1.05      50.01  1.88          27.87  136.63  0.81      168.00  0.48     282.57  0.78         175.43
random-s8.json      0.35   51.69  0.59       87.07  0.97      53.57  1.77          29.20  125.58  0.67      188.18  0.47     264.75  0.79         159.93
random-u16.json     0.56   92.87  0.50      185.78  1.02      90.93  2.00          46.51  206.12  0.79      260.07  0.51     401.90  0.74         278.56
random-s16.json     0.59   94.76  0.56      168.53  1.06      89.02  2.19          43.33  193.29  0.73      266.18  0.52     368.55  0.79         245.99
random-u32.json     1.02  160.55  0.47      342.16  1.02     156.72  2.30          69.95  342.90  1.01      337.91  0.67     512.84  0.79         435.83
random-s32.json     1.05  153.04  0.56      271.21  1.03     148.19  2.37          64.51  294.21  0.85      344.55  0.58     510.03  0.85         346.38
random-u64.json     1.95  248.81  0.49      507.79  0.97     257.36  2.62          94.92  472.38  0.77      609.75  0.89     531.81  1.09         435.02
random-s64.json     1.94  248.72  0.50      501.88  1.02     243.96  2.76          90.19  453.97  0.77      591.76  0.80     566.48  1.08         422.24
random-fp32.json    1.41  132.99  0.47      280.51  0.73     182.00  2.92          45.58  179.06  0.91      197.31  1.32     135.77  1.62         110.46
random-fp64.json    2.04  184.86  0.47      395.88  0.77     238.72  3.31          55.89  285.84  0.86      332.96  1.62     176.32  1.83         155.98
random-null.json    0.48  115.90  0.46      253.42  1.33      87.44  1.28          90.83  422.69  0.47      908.52  0.75     567.33  1.28         329.76
random-bool.json    0.52  110.88  0.50      220.22  1.24      89.55  1.33          83.20  337.26  0.63      536.92  0.89     381.02  1.14         295.54
random-string.json  4.55  215.91  0.94      229.85  0.75     286.05  1.96         110.30  517.90  0.93      559.35  1.10     469.99  3.86         134.19
random-array.json   2.14  111.66  0.46      242.11  0.58     194.14  2.48          45.03  268.76  0.93      289.86  1.56     171.93  1.74         154.25
random-object.json  2.52  104.97  0.69      151.17  0.69     152.39  2.35          44.67  223.47  0.80      278.73  1.21     184.58  1.83         122.22
<average>           1.43  138.66  0.53      262.12  0.90     154.67  2.21          62.80  297.34  0.76      391.34  0.81     368.39  1.17         253.45
# 2024-04-22T21:10:37+00:00 / msvc++-19.38.33135.0 (MINGW64_NT-10.0-20348 x86_64) / node (boost::charconv)
# cxon/node         Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34   56.35  0.53      106.16  1.12      50.40  1.87          30.15  135.48  0.80      168.42  0.44     309.57  0.77         176.87
random-s8.json      0.35   54.84  0.57       96.33  1.05      52.21  1.87          29.31  125.16  0.66      190.21  0.46     272.09  0.78         160.18
random-u16.json     0.56  100.28  0.45      222.77  1.08      92.81  2.01          49.84  206.67  0.80      258.75  0.43     475.14  0.71         289.44
random-s16.json     0.59   95.97  0.52      184.00  1.05      91.34  2.02          47.53  199.38  0.73      272.14  0.52     383.68  0.80         248.19
random-u32.json     1.02  164.51  0.42      387.58  1.02     161.14  2.27          72.58  312.36  0.85      368.19  0.58     539.07  0.69         454.47
