# 2024-04-22T21:41:29+00:00 / msvc++-19.38.33135.0 (MINGW64_NT-10.0-20348 x86_64) / node (boost::charconv)
# cxon/node         Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34   57.73  0.54      106.68  1.13      51.05  1.90          30.32  138.92  0.76      183.41  0.46     301.23  0.79         175.42
random-s8.json      0.35   56.84  0.56      101.35  1.05      54.37  1.90          29.99  124.89  0.65      193.29  0.46     271.26  0.77         161.91
random-u16.json     0.56  105.93  0.50      211.75  1.14      92.75  2.12          49.91  209.99  0.80      261.29  0.45     468.51  0.72         291.21
random-s16.json     0.59   99.25  0.53      185.62  1.09      90.82  2.08          47.68  201.99  0.73      275.22  0.53     381.69  0.81         249.54
random-u32.json     1.02  171.50  0.52      327.69  1.09     157.26  2.48          69.12  310.23  0.85      365.51  0.58     534.04  0.70         442.59
random-s32.json     1.05  168.09  0.54      309.02  1.14     148.03  2.45          68.58  327.64  0.93      354.11  0.63     520.55  0.91         361.82
random-u64.json     1.95  283.72  0.54      522.49  1.09     260.25  2.96          95.94  480.02  0.76      633.50  0.84     569.80  1.11         432.75
random-s64.json     1.94  275.54  0.51      537.82  1.10     249.95  2.83          97.19  444.68  0.73      610.21  0.73     605.83  1.00         445.80
random-fp32.json    1.41  139.80  0.47      295.76  0.75     187.41  2.98          46.97  184.80  0.91      203.00  1.34     137.42  1.69         109.10
random-fp64.json    2.04  200.44  0.47      422.15  0.82     244.11  3.48          57.60  294.82  0.86      341.37  1.64     180.32  1.88         156.41
random-null.json    0.48  141.64  0.51      276.61  1.58      89.62  1.37         103.08  391.28  0.42      928.78  0.69     564.81  1.22         321.47
random-bool.json    0.52  125.58  0.58      215.36  1.35      92.77  1.40          89.39  368.40  0.66      561.43  0.96     382.56  1.25         293.65
random-string.json  4.55  232.75  0.97      240.46  0.85     273.76  1.99         116.98  577.10  0.88      654.17  1.16     497.56  3.73         154.89
random-array.json   2.14  120.37  0.47      257.44  0.61     196.18  2.63          45.72  269.83  0.88      305.27  1.54     175.19  1.72         156.63
random-object.json  2.52  114.99  0.75      154.15  0.76     151.57  2.51          45.87  260.02  0.88      295.00  1.39     187.12  1.72         151.48
<average>           1.43  152.95  0.55      277.62  0.98     155.99  2.31          66.29  305.64  0.74      411.04  0.79     385.19  1.17         260.31
# 2024-04-21T20:32:56+00:00 / msvc++-19.38.33135.0 (MINGW64_NT-10.0-20348 x86_64) / node (boost::charconv)
# cxon/node         Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34   55.54  0.50      111.45  1.08      51.40  1.76          31.61  137.35  0.81      170.57  0.45     308.21  0.77         178.02
random-s8.json      0.35   61.84  0.57      108.31  1.11      55.93  2.02          30.65  128.25  0.67      192.77  0.47     273.13  0.79         161.57
random-u16.json     0.56  103.51  0.49      209.61  1.11      93.65  2.06          50.15  208.99  0.79      263.59  0.44     477.38  0.72         290.27
random-s16.json     0.59  105.23  0.56      187.59  1.13      92.92  2.19          48.02  197.97  0.73      272.84  0.51     384.89  0.79         250.53
random-u32.json     1.02  172.40  0.44      394.15  1.06     162.60  2.37          72.87  314.69  0.89      354.08  0.59     536.05  0.68         460.25
random-s32.json     1.05  167.95  0.54      313.60  1.09     153.47  2.44          68.73  330.73  0.89      371.03  0.62     533.40  0.89         372.99
random-u64.json     1.95  279.96  0.49      567.42  1.07     261.04  2.99          93.76  482.14  0.74      648.99  0.83     578.07  1.06         453.20
random-s64.json     1.94  290.42  0.52      563.82  1.16     250.32  2.95          98.48  466.59  0.76      614.72  0.77     609.65  1.01         460.41
random-fp32.json    1.41  141.60  0.47      301.12  0.75     188.53  3.05          46.40  188.01  0.92      203.70  1.35     138.77  1.64         114.75
random-fp64.json    2.04  197.84  0.46      427.00  0.81     244.87  3.45          57.28  299.32  0.87      344.48  1.66     180.71  1.87         159.73
random-null.json    0.48  132.27  0.45      293.66  1.44      91.58  1.31         100.74  403.79  0.43      948.17  0.71     570.86  1.18         343.07
random-bool.json    0.52  127.50  0.52      247.22  1.36      93.78  1.45          88.10  342.75  0.61      561.13  0.89     383.20  1.13         302.84
