# 2023-07-15T03:55:01+00:00 / g++-12 (Linux x86_64) / node (fast_float)
# cxon/node         Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34   51.62  0.55       93.96  0.45     114.92  1.21          42.73  153.59  0.95      161.27  0.71     216.73  1.10         139.95
random-s8.json      0.35   70.84  0.86       82.77  0.68     103.87  1.70          41.57  118.69  0.84      141.24  0.64     186.67  1.18         100.69
random-u16.json     0.56  121.03  0.74      163.61  0.61     197.16  2.12          57.08  227.80  1.00      228.89  0.67     338.18  1.13         201.67
random-s16.json     0.59  111.07  0.83      133.68  0.68     163.44  2.02          54.88  172.89  0.91      189.84  0.63     274.78  1.13         152.87
random-u32.json     1.02  192.37  0.70      273.42  0.63     303.32  2.79          69.02  346.35  1.15      301.01  0.72     480.50  1.27         273.01
random-s32.json     1.05  168.89  0.76      221.80  0.68     250.03  2.64          64.05  263.79  1.07      245.90  0.58     454.11  1.27         208.45
random-u64.json     1.95  279.79  0.92      303.40  0.67     415.47  3.75          74.62  415.91  0.77      542.71  0.63     665.29  1.24         334.82
random-s64.json     1.94  276.12  0.87      319.15  0.72     383.72  3.78          73.09  357.26  0.78      458.18  0.57     631.19  1.25         285.38
random-fp32.json    1.41  152.69  0.68      223.54  0.62     246.87  3.70          41.29   96.36  0.61      156.95  0.76     127.24  0.84         114.34
random-fp64.json    2.04  198.18  0.64      310.22  0.69     288.55  4.22          46.97  150.24  0.56      267.04  0.93     161.79  1.06         141.19
random-null.json    0.48  162.95  0.84      193.54  0.66     248.25  1.53         106.49  386.63  0.71      545.63  0.94     412.52  1.52         254.57
random-bool.json    0.52  139.54  0.83      167.66  0.67     208.93  1.48          94.17  289.78  0.97      298.93  0.99     293.14  1.38         210.74
random-string.json  4.55  238.32  1.00      238.46  0.67     355.38  2.77          85.92  541.59  0.95      568.50  1.13     477.78  3.72         145.72
random-array.json   2.14  142.74  0.50      283.47  0.49     290.34  3.28          43.53  151.90  0.54      279.34  1.00     151.37  1.04         145.78
random-object.json  2.52  113.53  0.59      193.94  0.39     287.46  2.51          45.26  157.42  0.54      292.01  0.93     168.90  1.04         151.15
<average>           1.43  161.31  0.76      213.51  0.63     257.18  2.57          62.71  255.35  0.82      311.83  0.76     336.01  1.34         190.69
