# 2023-07-29T03:52:36+00:00 / g++-12 (Linux x86_64) / node (fast_float)
# cxon/node         Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34   41.83  0.57       73.70  0.41     101.50  1.15          36.21  132.19  0.86      154.54  0.59     223.61  1.04         127.48
random-s8.json      0.35   61.33  0.86       71.20  0.64      95.28  1.70          36.06  123.74  0.91      135.71  0.65     190.83  1.11         111.26
random-u16.json     0.56  101.40  0.71      142.16  0.61     166.82  2.07          49.10  194.07  0.94      207.27  0.55     350.95  0.95         204.79
random-s16.json     0.59   99.84  0.87      115.10  0.69     144.79  2.14          46.71  168.22  0.96      175.16  0.59     286.44  1.09         154.13
random-u32.json     1.02  171.42  0.76      224.50  0.68     252.42  2.93          58.45  281.39  1.12      250.29  0.62     450.82  1.17         241.01
random-s32.json     1.05  156.26  0.81      192.51  0.71     221.05  2.92          53.60  237.62  1.03      229.70  0.56     422.85  1.17         203.23
random-u64.json     1.95  269.92  0.92      294.03  0.80     336.73  4.15          65.08  343.40  0.85      404.32  0.61     562.92  1.17         292.64
random-s64.json     1.94  253.06  0.82      308.60  0.73     344.69  4.29          58.94  329.51  0.86      384.85  0.59     558.23  1.24         264.98
random-fp32.json    1.41  140.41  0.72      195.45  0.60     233.75  4.16          33.79   77.64  0.56      139.57  0.64     121.50  0.76         101.65
random-fp64.json    2.04  183.00  0.69      264.65  0.69     264.52  4.50          40.63  129.71  0.59      218.49  0.81     160.42  0.97         133.08
random-null.json    0.48  137.40  0.79      174.61  0.60     228.39  1.49          91.96  341.91  0.67      507.97  0.97     351.13  1.43         239.11
random-bool.json    0.52  119.10  0.77      154.53  0.61     194.38  1.50          79.66  263.51  0.94      279.43  0.95     277.39  1.37         191.87
random-string.json  4.55  209.58  0.99      212.18  0.82     255.21  2.96          70.87  429.49  0.85      508.01  1.29     334.16  3.29         130.36
random-array.json   2.14   99.10  0.40      245.74  0.39     257.31  2.70          36.74  132.15  0.57      232.57  0.89     148.68  1.05         125.37
random-object.json  2.52   93.67  0.57      163.27  0.38     249.67  2.54          36.87  124.86  0.53      234.85  0.79     158.81  1.00         125.38
<average>           1.43  142.49  0.75      188.82  0.64     223.10  2.69          52.98  220.63  0.81      270.85  0.72     306.58  1.25         176.42
