# 2023-05-13T22:21:34+00:00 / g++-12 (Linux x86_64) / node (fast_float)
# cxon/node         Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34   56.30  0.54      104.61  0.45     126.34  1.19          47.37  164.42  0.90      182.38  0.69     238.59  1.04         157.57
random-s8.json      0.35   76.50  0.87       87.60  0.69     110.36  1.68          45.44  132.52  0.88      151.30  0.66     199.51  1.03         128.08
random-u16.json     0.56  141.43  0.76      186.39  0.64     220.71  2.21          63.99  255.95  1.02      250.75  0.58     439.88  1.04         245.39
random-s16.json     0.59  121.69  0.84      144.60  0.71     171.85  2.03          60.01  189.90  0.93      205.05  0.62     305.92  0.99         190.89
random-u32.json     1.02  219.43  0.70      314.19  0.67     326.22  2.80          78.49  378.21  0.94      402.19  0.75     503.14  1.25         303.76
random-s32.json     1.05  185.78  0.79      236.39  0.72     258.80  2.50          74.22  283.63  0.90      315.05  0.62     458.06  1.19         237.65
random-u64.json     1.95  313.01  0.97      323.48  0.76     412.44  3.61          86.78  436.50  0.92      475.50  0.67     647.34  1.23         353.57
random-s64.json     1.94  314.97  0.90      350.98  0.79     396.86  3.55          88.73  416.58  0.88      474.24  0.65     643.28  1.25         333.11
random-fp32.json    1.41  174.26  0.77      226.44  0.67     258.65  3.66          47.64   95.11  0.59      161.85  0.77     123.88  0.76         125.05
random-fp64.json    2.04  226.77  0.70      321.76  0.77     294.09  4.02          56.44  153.04  0.59      259.14  0.97     157.54  0.96         158.97
random-null.json    0.48  200.85  0.89      224.53  0.70     287.48  1.82         110.61  442.11  0.72      617.30  1.30     340.45  1.32         335.92
random-bool.json    0.52  159.87  0.87      184.77  0.79     203.27  1.59         100.27  295.45  0.91      324.24  1.04     283.49  1.14         259.75
random-string.json  4.55  250.13  1.03      242.59  0.76     328.50  2.67          93.86  559.58  0.90      620.14  1.80     311.16  3.53         158.62
random-array.json   2.14  142.49  0.46      306.45  0.46     311.99  2.77          51.38  148.74  0.55      270.26  0.99     150.47  0.92         160.94
random-object.json  2.52  124.63  0.61      204.13  0.41     301.39  2.39          52.22  151.80  0.52      293.92  0.89     170.34  0.91         166.16
<average>           1.43  180.54  0.78      230.59  0.68     267.26  2.56          70.50  273.57  0.82      333.55  0.83     331.53  1.24         221.03
