# 2023-05-27T19:29:09+00:00 / g++-12 (Linux x86_64) / node (fast_float)
# cxon/node         Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34   60.18  0.55      108.60  0.45     133.44  1.23          48.79  182.81  0.87      210.33  0.61     299.12  1.08         168.96
random-s8.json      0.35   70.02  0.77       90.44  0.57     123.64  1.45          48.31  157.01  0.86      181.69  0.59     267.86  1.05         150.07
random-u16.json     0.56  134.90  0.71      189.56  0.62     216.99  2.25          59.97  264.73  0.98      270.21  0.60     444.27  1.02         258.38
random-s16.json     0.59  125.08  0.78      160.11  0.64     195.53  2.06          60.85  219.67  0.90      244.50  0.62     355.71  1.17         187.33
random-u32.json     1.02  198.62  0.62      322.49  0.59     336.63  2.69          73.76  347.62  1.08      322.95  0.59     587.96  1.06         326.49
random-s32.json     1.05  196.31  0.72      272.12  0.73     267.17  2.93          67.03  305.81  1.11      275.16  0.53     573.49  1.14         267.97
random-u64.json     1.95  324.60  0.86      378.72  0.71     455.90  4.54          71.44  451.24  0.88      512.13  0.59     769.52  1.26         358.12
random-s64.json     1.94  320.48  0.79      404.83  0.77     415.66  4.21          76.18  423.87  0.88      482.98  0.56     760.01  1.25         338.96
random-fp32.json    1.41  172.00  0.66      259.14  0.58     298.96  3.76          45.74  103.79  0.58      179.02  0.67     154.34  0.77         135.33
random-fp64.json    2.04  240.90  0.68      352.16  0.68     353.64  4.62          52.20  169.56  0.62      275.46  0.87     194.09  0.98         173.08
random-null.json    0.48  173.65  0.80      216.65  0.65     268.76  1.64         106.12  421.64  0.61      686.93  1.05     403.18  1.37         308.57
random-bool.json    0.52  149.32  0.71      209.06  0.59     252.42  1.49         100.23  337.07  0.89      380.48  0.83     406.26  1.40         241.55
random-string.json  4.55  274.28  0.96      285.60  0.75     367.59  3.04          90.24  585.93  0.88      666.42  1.17     499.04  3.54         165.32
random-array.json   2.14  143.59  0.48      302.23  0.44     328.26  3.14          45.68  173.25  0.59      295.42  0.91     190.20  1.11         156.64
random-object.json  2.52  124.70  0.62      202.70  0.41     302.22  2.71          45.94  167.17  0.57      293.13  0.82     203.60  0.98         169.80
<average>           1.43  180.57  0.72      250.29  0.63     287.79  2.73          66.16  287.41  0.82      351.79  0.71     407.24  1.27         227.11
