# 2023-07-08T03:55:19+00:00 / g++-12 (Linux x86_64) / node (fast_float)
# cxon/node         Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34   50.14  0.52       95.69  0.43     117.57  1.12          44.72  152.22  0.89      170.53  0.67     227.76  1.05         145.42
random-s8.json      0.35   69.11  0.83       83.59  0.65     105.56  1.61          42.93  129.52  0.88      147.65  0.64     201.32  1.06         122.32
random-u16.json     0.56  128.63  0.77      167.06  0.65     199.35  2.21          58.31  239.37  0.99      241.57  0.68     353.33  1.06         226.18
random-s16.json     0.59  110.62  0.82      134.96  0.67     163.98  1.98          55.91  184.43  0.94      195.75  0.64     290.23  1.05         176.44
random-u32.json     1.02  196.04  0.70      279.90  0.63     308.79  2.77          70.72  371.70  1.22      305.36  0.76     491.59  1.27         293.03
random-s32.json     1.05  175.01  0.77      228.52  0.69     254.68  2.67          65.50  291.47  1.14      256.61  0.62     470.25  1.23         236.04
random-u64.json     1.95  289.00  0.91      316.14  0.70     414.91  3.72          77.78  443.03  0.93      477.21  0.64     694.40  1.29         343.47
random-s64.json     1.94  272.72  0.84      322.96  0.69     393.05  3.58          76.27  395.50  0.85      466.82  0.59     664.92  1.26         313.11
random-fp32.json    1.41  156.89  0.71      221.74  0.62     254.64  3.66          42.88   97.88  0.62      156.86  0.75     130.47  0.84         115.95
random-fp64.json    2.04  200.49  0.66      305.56  0.68     292.96  4.12          48.61  154.34  0.58      265.39  0.95     161.91  1.06         144.95
random-null.json    0.48  171.79  0.86      199.04  0.65     265.50  1.57         109.77  383.24  0.65      587.88  0.97     396.55  1.39         275.58
random-bool.json    0.52  144.89  0.83      173.91  0.69     209.97  1.50          96.41  294.09  0.95      308.24  0.94     311.90  1.33         221.69
random-string.json  4.55  242.87  0.99      244.78  0.69     354.06  2.73          89.04  540.45  0.96      562.96  1.25     431.80  3.65         148.03
random-array.json   2.14  147.72  0.51      292.02  0.50     292.73  3.26          45.29  152.73  0.56      274.76  1.02     149.12  1.06         143.63
random-object.json  2.52  116.92  0.56      208.56  0.40     290.55  2.49          46.87  157.84  0.55      285.97  0.95     166.49  1.01         156.41
<average>           1.43  164.86  0.76      218.30  0.63     261.22  2.55          64.73  265.85  0.85      313.57  0.78     342.80  1.30         204.15
