# 2023-04-27T20:03:01+00:00 / g++-12 (Linux x86_64) / node (fast_float)
# cxon/node         Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34   51.45  0.53       96.49  0.44     117.86  1.13          45.73  157.45  0.93      170.03  0.69     227.75  1.07         146.85
random-s8.json      0.35   61.78  0.73       84.13  0.58     105.77  1.39          44.38  131.55  0.89      148.05  0.65     201.26  1.07         122.82
random-u16.json     0.56  115.99  0.68      170.78  0.58     198.45  1.91          60.72  242.13  1.00      241.67  0.69     353.19  1.04         232.01
random-s16.json     0.59   97.58  0.71      136.49  0.59     165.18  1.68          58.07  188.35  0.96      196.60  0.65     290.77  1.05         179.64
random-u32.json     1.02  182.87  0.64      286.66  0.59     310.51  2.53          72.33  377.56  1.23      307.89  0.77     492.60  1.30         290.90
random-s32.json     1.05  150.17  0.67      222.88  0.59     254.58  2.25          66.80  291.91  1.16      252.50  0.62     470.13  1.26         231.70
random-u64.json     1.95  259.92  0.83      312.49  0.62     416.53  3.30          78.68  427.79  0.90      473.87  0.61     698.10  1.25         341.18
random-s64.json     1.94  245.95  0.74      332.67  0.62     394.51  3.18          77.31  388.87  0.83      467.49  0.59     660.45  1.23         316.72
random-fp32.json    1.41  155.20  0.68      227.34  0.60     257.20  3.66          42.38   99.08  0.63      157.57  0.76     130.76  0.85         117.13
random-fp64.json    2.04  208.95  0.66      315.31  0.71     293.54  4.27          48.94  156.56  0.58      268.34  0.95     164.81  1.07         145.91
random-null.json    0.48  161.71  0.81      199.82  0.60     268.92  1.40         115.23  405.81  0.69      589.95  1.03     393.29  1.48         273.62
random-bool.json    0.52  132.01  0.76      173.23  0.63     209.25  1.34          98.56  303.52  0.99      307.09  0.97     311.74  1.37         221.93
random-string.json  4.55  208.54  0.86      243.07  0.58     358.11  2.38          87.73  527.74  0.91      580.73  1.20     440.13  3.51         150.27
random-array.json   2.14  145.33  0.50      292.38  0.50     291.07  3.20          45.40  153.79  0.55      279.52  1.02     150.19  1.04         147.87
random-object.json  2.52  118.20  0.56      209.43  0.41     291.07  2.51          47.12  159.10  0.55      290.67  0.95     167.37  1.03         154.35
<average>           1.43  153.04  0.69      220.21  0.58     262.17  2.32          65.96  267.41  0.85      315.47  0.78     343.50  1.31         204.86
