# 2023-02-25T20:25:55+00:00 / g++-12 (Linux x86_64) / node (fast_float)
# cxon/node         Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34   51.56  0.51      101.19  0.42     122.77  1.10          47.03  165.06  0.91      180.56  0.71     233.10  1.05         157.73
random-s8.json      0.35   61.53  0.72       85.41  0.57     107.76  1.36          45.13  132.55  0.87      152.98  0.67     198.15  1.03         129.13
random-u16.json     0.56  137.99  0.75      182.80  0.63     220.64  2.17          63.72  253.15  1.00      252.97  0.59     429.68  1.03         245.60
random-s16.json     0.59  100.31  0.71      141.49  0.60     167.45  1.69          59.26  186.18  0.92      202.39  0.62     298.51  0.98         190.02
random-u32.json     1.02  218.60  0.71      307.66  0.66     333.05  2.82          77.45  373.76  1.18      317.97  0.76     494.30  1.23         303.10
random-s32.json     1.05  158.29  0.69      230.20  0.62     256.13  2.17          72.81  284.63  1.08      262.40  0.63     449.09  1.20         236.88
random-u64.json     1.95  309.42  1.01      306.52  0.76     406.65  3.64          84.93  435.30  0.93      468.58  0.65     665.17  1.21         360.66
random-s64.json     1.94  261.34  0.77      338.32  0.66     395.84  3.10          84.39  409.53  0.87      470.41  0.62     657.92  1.19         343.02
random-fp32.json    1.41  166.50  0.76      220.26  0.63     265.64  3.63          45.81   93.86  0.63      148.13  0.78     120.75  0.77         122.64
random-fp64.json    2.04  214.04  0.68      312.59  0.69     308.51  4.00          53.56  150.98  0.59      254.95  0.96     157.23  0.96         157.23
random-null.json    0.48  181.53  0.83      219.70  0.60     302.31  1.66         109.61  457.12  0.76      603.40  1.32     346.26  1.51         303.32
random-bool.json    0.52  147.12  0.83      177.21  0.70     211.31  1.52          96.69  300.28  0.95      315.08  1.02     295.12  1.32         228.20
random-string.json  4.55  227.90  0.96      238.02  0.63     363.39  2.42          94.10  521.86  0.89      588.29  1.73     301.01  3.35         155.63
random-array.json   2.14  141.30  0.47      303.64  0.44     319.86  2.90          48.68  146.48  0.55      266.73  1.00     146.78  0.93         158.16
random-object.json  2.52  117.76  0.59      199.40  0.38     311.17  2.35          50.16  148.64  0.52      284.55  0.90     165.59  0.91         163.75
<average>           1.43  166.35  0.74      224.29  0.61     272.83  2.41          68.89  270.62  0.85      317.96  0.82     330.58  1.25         217.00
