# 2023-03-18T17:37:52+00:00 / g++-12 (Linux x86_64) / node (fast_float)
# cxon/node         Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34   50.87  0.55       91.89  0.45     113.18  1.20          42.37  157.45  0.97      162.68  0.64     247.74  1.09         144.73
random-s8.json      0.35   59.47  0.71       84.23  0.56     106.34  1.44          41.35  140.72  0.92      152.80  0.66     214.51  1.12         126.07
random-u16.json     0.56  104.98  0.67      156.70  0.55     190.39  1.88          55.98  214.05  0.96      223.83  0.56     383.71  0.95         224.99
random-s16.json     0.59   92.92  0.67      138.06  0.58     159.49  1.81          51.41  185.51  0.95      196.01  0.59     313.01  1.06         175.05
random-u32.json     1.02  176.54  0.64      275.37  0.62     284.59  2.62          67.43  304.50  1.06      285.96  0.61     498.05  1.14         267.53
random-s32.json     1.05  147.28  0.66      224.48  0.60     244.54  2.47          59.69  265.70  1.10      242.56  0.56     477.35  1.18         225.78
random-u64.json     1.95  275.57  0.85      325.11  0.76     362.81  3.90          70.75  341.80  0.77      446.04  0.54     630.98  1.11         307.36
random-s64.json     1.94  257.47  0.77      334.88  0.71     362.98  3.78          68.06  333.65  0.78      430.23  0.54     622.01  1.20         277.77
random-fp32.json    1.41  150.03  0.67      222.59  0.59     253.58  3.95          38.01   83.89  0.57      146.07  0.60     138.79  0.75         111.91
random-fp64.json    2.04  205.52  0.67      306.20  0.71     288.90  4.62          44.46  132.99  0.56      238.81  0.77     173.22  0.95         139.37
random-null.json    0.48  134.50  0.71      189.97  0.53     255.38  1.31         102.38  362.92  0.66      550.62  0.88     411.31  1.40         259.61
random-bool.json    0.52  120.62  0.70      172.68  0.56     217.03  1.37          88.30  287.11  0.92      312.51  0.88     324.64  1.30         220.32
random-string.json  4.55  202.45  0.86      234.85  0.65     312.71  2.54          79.85  512.32  0.92      555.62  1.26     405.01  3.34         153.31
random-array.json   2.14  133.75  0.49      274.22  0.48     278.94  3.39          39.49  138.99  0.56      247.55  0.88     157.73  0.99         140.95
random-object.json  2.52  100.44  0.56      179.55  0.37     271.22  2.52          39.93  137.27  0.55      251.29  0.76     181.70  0.94         146.37
<average>           1.43  147.49  0.69      214.05  0.60     246.81  2.49          59.30  239.92  0.81      296.17  0.69     345.32  1.23         194.74
