# 2022-12-18T22:50:10+00:00 / g++-12 (x86_64 GNU/Linux) / node (fast_float)
# cxon/node         Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34   51.18  0.56       91.28  0.46     111.11  1.17          43.89  135.34  0.79      170.81  0.65     206.73  0.90         149.77
random-s8.json      0.35   61.26  0.72       85.18  0.60     102.68  1.42          43.03  117.84  0.80      147.39  0.66     178.82  0.94         125.10
random-u16.json     0.56  123.53  0.76      163.17  0.64     192.98  2.10          58.88  207.40  0.87      238.04  0.60     348.26  0.88         236.50
random-s16.json     0.59   96.07  0.68      141.26  0.60     161.34  1.71          56.20  169.59  0.87      195.58  0.60     282.98  0.95         178.50
random-u32.json     1.02  187.82  0.67      281.53  0.65     290.67  2.67          70.35  326.40  0.93      351.26  0.68     482.46  1.09         298.35
random-s32.json     1.05  153.24  0.66      233.70  0.62     246.50  2.35          65.19  264.86  0.92      287.01  0.57     460.63  1.11         238.59
random-u64.json     1.95  282.13  0.90      314.16  0.79     358.39  3.61          78.22  395.46  0.83      475.69  0.61     647.28  1.12         354.02
random-s64.json     1.94  248.38  0.72      343.75  0.70     353.03  3.23          76.78  365.60  0.76      478.84  0.57     646.04  1.14         320.43
random-fp32.json    1.41  165.35  0.72      230.51  0.65     253.61  3.89          42.51   99.28  0.60      164.85  0.79     126.07  0.86         115.93
random-fp64.json    2.28  229.36  0.69      333.69  0.73     314.58  5.50          41.73  157.88  0.60      263.91  0.97     162.07  1.07         147.59
random-null.json    0.48  154.64  0.78      198.40  0.57     269.51  1.35         114.68  320.16  0.54      590.50  0.81     397.36  1.23         260.42
random-bool.json    0.52  129.71  0.74      175.07  0.61     212.11  1.32          97.91  265.09  0.86      307.60  0.82     321.97  1.20         220.30
random-string.json  4.55  226.52  0.93      244.03  0.64     353.83  2.59          87.36  510.16  0.91      558.64  1.09     468.96  3.23         158.08
random-array.json   2.14  147.13  0.50      295.33  0.51     290.97  3.23          45.52  154.44  0.62      250.48  1.01     153.42  1.05         147.56
random-object.json  2.52  121.05  0.58      208.88  0.42     290.73  2.55          47.39  154.04  0.54      285.18  0.90     170.83  1.00         154.44
<average>           1.45  158.49  0.71      222.66  0.63     253.47  2.45          64.64  242.90  0.76      317.72  0.72     336.93  1.17         207.04
