# 2023-02-04T16:30:09+00:00 / g++-12 (Linux x86_64) / node (fast_float)
# cxon/node         Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34   62.08  0.60      103.51  0.50     124.93  1.29          48.29  151.64  0.85      179.17  0.65     234.85  0.93         162.64
random-s8.json      0.35   61.92  0.71       87.01  0.57     108.34  1.37          45.26  124.46  0.82      152.53  0.63     196.94  0.97         128.87
random-u16.json     0.56  139.86  0.75      186.49  0.63     222.81  2.12          66.03  243.50  0.96      254.47  0.58     420.77  0.96         254.20
random-s16.json     0.59  102.67  0.71      144.75  0.61     168.87  1.71          60.21  181.47  0.89      204.56  0.61     297.36  0.94         193.53
random-u32.json     1.02  223.80  0.71      313.50  0.67     336.27  2.74          81.69  365.04  1.13      322.29  0.74     493.85  1.17         311.31
random-s32.json     1.05  158.99  0.68      232.83  0.61     259.39  2.13          74.59  270.70  1.02      264.47  0.59     457.98  1.12         241.52
random-u64.json     1.95  311.39  1.00      312.60  0.76     410.88  3.65          85.27  410.66  0.73      565.97  0.61     670.19  1.13         362.58
random-s64.json     1.94  259.62  0.75      346.84  0.66     395.96  2.89          89.78  383.01  0.67      567.54  0.58     661.74  1.11         344.06
random-fp32.json    1.41  170.12  0.76      225.13  0.64     266.94  3.44          49.41   92.82  0.62      149.36  0.76     121.41  0.74         124.90
random-fp64.json    2.04  219.06  0.70      313.14  0.72     306.20  3.75          58.36  149.83  0.53      281.62  0.96     155.96  0.95         156.97
random-null.json    0.48  171.27  0.78      218.39  0.57     298.10  1.57         108.99  402.60  0.66      607.28  1.16     346.49  1.31         307.77
random-bool.json    0.52  141.62  0.78      180.98  0.67     211.77  1.40         100.94  281.27  0.89      317.35  0.95     296.16  1.18         239.11
random-string.json  4.55  228.60  0.95      240.26  0.65     353.63  2.35          97.17  589.40  0.96      614.54  1.89     311.78  3.70         159.37
random-array.json   2.14  145.26  0.48      304.47  0.45     322.44  2.74          53.10  148.39  0.55      271.12  1.00     148.16  0.92         161.57
random-object.json  2.52  121.67  0.60      203.50  0.39     312.56  2.27          53.71  152.80  0.52      294.05  0.90     169.74  0.91         168.32
<average>           1.43  167.86  0.74      227.56  0.61     273.27  2.35          71.52  263.17  0.78      336.42  0.79     332.22  1.19         221.11
