# 2023-04-08T11:18:51+00:00 / g++-12 (Linux x86_64) / node (fast_float)
# cxon/node         Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34   54.03  0.52      104.44  0.43     124.72  1.15          47.18  163.34  0.90      181.21  0.69     236.54  1.04         157.58
random-s8.json      0.35   62.72  0.72       87.15  0.56     111.13  1.37          45.69  130.85  0.85      154.24  0.66     198.47  1.02         128.87
random-u16.json     0.56  134.37  0.72      186.64  0.60     223.49  2.10          63.89  254.91  1.00      254.83  0.59     432.24  1.04         245.96
random-s16.json     0.59  101.30  0.70      145.22  0.58     173.25  1.68          60.18  191.77  0.94      204.84  0.63     303.86  1.01         190.44
random-u32.json     1.02  214.01  0.68      313.82  0.63     337.99  2.73          78.44  372.33  1.16      322.16  0.75     499.37  1.22         305.92
random-s32.json     1.05  157.84  0.67      236.77  0.61     260.85  2.13          74.22  285.43  1.08      264.01  0.64     445.55  1.19         240.04
random-u64.json     1.95  308.57  0.96      321.29  0.75     411.75  3.60          85.65  429.52  0.90      477.77  0.63     677.81  1.20         358.64
random-s64.json     1.94  274.78  0.79      348.60  0.69     399.62  3.10          88.61  405.16  0.85      477.38  0.60     677.64  1.18         342.53
random-fp32.json    1.41  167.21  0.74      224.97  0.63     264.56  3.53          47.40   95.23  0.64      148.63  0.77     123.06  0.77         123.82
random-fp64.json    2.04  217.59  0.68      318.86  0.71     307.60  3.87          56.22  151.32  0.59      258.11  0.95     158.90  0.95         159.98
random-null.json    0.48  183.65  0.82      223.44  0.60     303.92  1.59         115.27  461.92  0.75      613.94  1.34     345.48  1.52         303.72
random-bool.json    0.52  150.00  0.82      182.30  0.71     209.82  1.49         100.50  296.18  0.92      320.46  1.03     286.20  1.27         233.20
random-string.json  4.55  230.03  0.96      240.32  0.70     329.94  2.45          94.01  560.20  0.89      626.16  1.81     309.98  3.80         147.25
random-array.json   2.14  149.27  0.49      302.78  0.47     320.43  2.94          50.69  149.41  0.55      269.41  1.00     149.30  0.94         159.37
random-object.json  2.52  122.32  0.60      203.53  0.39     311.60  2.34          52.20  152.32  0.52      293.65  0.90     169.59  0.94         161.23
<average>           1.43  168.51  0.73      229.34  0.62     272.71  2.38          70.68  273.33  0.84      324.45  0.82     334.27  1.26         217.24
